Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT:IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET:NOT_IN_IMAGE_EXPORT_TABLE: 7;
ReportItem instance counts;;IMAGE:NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;IMAGE:NO_INDEXING_BATCH: 100;
ReportItem instance counts;;PROJECT:AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT:IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
101044935_00050 (imageset: 5EF66AF6-6C6A-4953-BE97-9D7684F93FE0);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/580b0fa5-b8b1-4a32-aa70-fda094a5a8a2/manage/5EF66AF6-6C6A-4953-BE97-9D7684F93FE0/batches/510CC833-E157-4119-AD02-4A19A880910E]
101044935_00052 (imageset: 5EF66AF6-6C6A-4953-BE97-9D7684F93FE0);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/580b0fa5-b8b1-4a32-aa70-fda094a5a8a2/manage/5EF66AF6-6C6A-4953-BE97-9D7684F93FE0/batches/510CC833-E157-4119-AD02-4A19A880910E]
101044935_00051 (imageset: 5EF66AF6-6C6A-4953-BE97-9D7684F93FE0);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/580b0fa5-b8b1-4a32-aa70-fda094a5a8a2/manage/5EF66AF6-6C6A-4953-BE97-9D7684F93FE0/batches/510CC833-E157-4119-AD02-4A19A880910E]
101044935_00054 (imageset: 5EF66AF6-6C6A-4953-BE97-9D7684F93FE0);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/580b0fa5-b8b1-4a32-aa70-fda094a5a8a2/manage/5EF66AF6-6C6A-4953-BE97-9D7684F93FE0/batches/510CC833-E157-4119-AD02-4A19A880910E]
101044935_00053 (imageset: 5EF66AF6-6C6A-4953-BE97-9D7684F93FE0);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/580b0fa5-b8b1-4a32-aa70-fda094a5a8a2/manage/5EF66AF6-6C6A-4953-BE97-9D7684F93FE0/batches/510CC833-E157-4119-AD02-4A19A880910E]
101044935_00056 (imageset: 5EF66AF6-6C6A-4953-BE97-9D7684F93FE0);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/580b0fa5-b8b1-4a32-aa70-fda094a5a8a2/manage/5EF66AF6-6C6A-4953-BE97-9D7684F93FE0/batches/510CC833-E157-4119-AD02-4A19A880910E]
101044935_00055 (imageset: 5EF66AF6-6C6A-4953-BE97-9D7684F93FE0);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/580b0fa5-b8b1-4a32-aa70-fda094a5a8a2/manage/5EF66AF6-6C6A-4953-BE97-9D7684F93FE0/batches/510CC833-E157-4119-AD02-4A19A880910E]
101044935_00058 (imageset: 5EF66AF6-6C6A-4953-BE97-9D7684F93FE0);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/580b0fa5-b8b1-4a32-aa70-fda094a5a8a2/manage/5EF66AF6-6C6A-4953-BE97-9D7684F93FE0/batches/510CC833-E157-4119-AD02-4A19A880910E]
101044935_00057 (imageset: 5EF66AF6-6C6A-4953-BE97-9D7684F93FE0);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/580b0fa5-b8b1-4a32-aa70-fda094a5a8a2/manage/5EF66AF6-6C6A-4953-BE97-9D7684F93FE0/batches/510CC833-E157-4119-AD02-4A19A880910E]
101044935_00059 (imageset: 5EF66AF6-6C6A-4953-BE97-9D7684F93FE0);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/580b0fa5-b8b1-4a32-aa70-fda094a5a8a2/manage/5EF66AF6-6C6A-4953-BE97-9D7684F93FE0/batches/510CC833-E157-4119-AD02-4A19A880910E]
