dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
008117047;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];[0A16F326-ADD0-411D-8F07-FA3E6C907A78|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/0A16F326-ADD0-411D-8F07-FA3E6C907A78/batches/list];TEST;
008117049;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];[17516479-2384-4F14-8BD1-E33CFA23E007|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/17516479-2384-4F14-8BD1-E33CFA23E007/batches/list];TEST;
008198704;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];[4EF8E47B-030A-463C-AAD8-A9DEF084044F|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/4EF8E47B-030A-463C-AAD8-A9DEF084044F/batches/list];TEST;
008198707;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];[11DAAE89-52DD-42E7-B471-BE5313947DCE|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/11DAAE89-52DD-42E7-B471-BE5313947DCE/batches/list];TEST;
008291390;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];[047EB625-D9BA-4B73-B607-738CE28C9A16|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/047EB625-D9BA-4B73-B607-738CE28C9A16/batches/list];TEST;
008291391;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];[41DBF02B-EEBE-4BF0-B86B-CD5968A9385F|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/41DBF02B-EEBE-4BF0-B86B-CD5968A9385F/batches/list];TEST;
008291392;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];[E0C35DB8-B5BB-4757-A6BA-8FFB040939DB|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/E0C35DB8-B5BB-4757-A6BA-8FFB040939DB/batches/list];TEST;
008291393;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];[899D31A6-23F4-4A60-AB97-5F6675FFD5CA|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/899D31A6-23F4-4A60-AB97-5F6675FFD5CA/batches/list];TEST;
008291394;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];[FF097F23-0F8E-4990-9CCD-E04EC6293EA9|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/FF097F23-0F8E-4990-9CCD-E04EC6293EA9/batches/list];TEST;
008291396;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];[14786F52-5A33-429F-8CC3-5256F3BC4B2A|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/14786F52-5A33-429F-8CC3-5256F3BC4B2A/batches/list];TEST;
008291397;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];[CF047744-0AEA-4839-ADDB-86BAF36B7AD4|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/CF047744-0AEA-4839-ADDB-86BAF36B7AD4/batches/list];TEST;
008291398;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];[A1CFE3C1-D924-4EBF-BA5F-2E32042F1E79|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/A1CFE3C1-D924-4EBF-BA5F-2E32042F1E79/batches/list];TEST;
008300578;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];[AB3744F8-EF5F-4490-A201-152112D9CEBA|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/AB3744F8-EF5F-4490-A201-152112D9CEBA/batches/list];TEST;
008300580;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];[448A1B5B-307F-479B-B64A-CFEA9C943ABB|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/448A1B5B-307F-479B-B64A-CFEA9C943ABB/batches/list];TEST;
008300584;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];[DA25FBEF-9C4E-4034-A0A0-F2DB7C5FF91C|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/DA25FBEF-9C4E-4034-A0A0-F2DB7C5FF91C/batches/list];TEST;
