dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007487826;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];In Production;;null;;
007487839;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];In Production;;null;;
007487842;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];In Production;;null;;
007487844;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];In Production;;null;;
007487863;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];In Production;;null;;
007493168;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];In Production;;null;;
007493169;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];In Production;;null;;
007493180;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];In Production;;null;;
007493208;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];In Production;;null;;
007493215;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];In Production;;null;;
007493236;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];In Production;;null;;
007493247;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];In Production;;null;;
007493250;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];In Production;;null;;
