dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007487826;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];;;195446E6-4D99-4975-A740-1CCA04E01FF1;;
007487839;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];;;CB0FB815-9837-4277-9D17-A6DB9BCEFD8B;;
007487842;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];;;678EDD1B-5A15-4CEF-B47B-00F3A25D98CA;;
007487844;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];;;1BB1EB73-C008-4398-ADD2-41636E95447D;;
007487863;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];;;AAA5F651-4EAC-433C-AA5D-5BA3A32D81E4;;
007493168;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];;;14005C99-1BE2-4569-8F88-B0BF61E87E52;;
007493169;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];;;2673C1E1-21B3-4952-84A2-76BDA0C1706D;;
007493180;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];;;F2E8B76E-E2DF-4140-A47F-6A5C77C00FAB;;
007493208;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];;;E0AA652F-DC4B-40C2-88AE-51F8071B4C90;;
007493215;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];;;5818AEE2-270E-4E57-AF6F-1A550064BDFB;;
007493236;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];;;196DB9A9-3FEF-422B-BE3B-8FC6BE09C941;;
007493247;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];;;E7919F93-1D25-49C7-9810-3177DADF0CEC;;
007493250;16-0097: California, Naturalization records, 1831-1985 - FSI;[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];;;98DC1DD5-7C67-497B-BAF8-CC419796DB52;;
