dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
106267556;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106267557;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106267558;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106267559;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106348028;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106348029;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106364688;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106364689;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106364690;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106364691;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106364692;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106364693;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106364694;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106364695;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106364696;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106364697;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106364698;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106364699;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106364700;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106382779;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106382780;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106382781;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106382782;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106382783;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106382784;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
106406396;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];In Production;;null;;
