Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 294;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 294;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 27;
005597459_02542 (imageset: 4E46BD7C-424B-46DD-B7EF-D011983A0910);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/manage/4E46BD7C-424B-46DD-B7EF-D011983A0910/batches/no_batch]
005597459_02421 (imageset: 4E46BD7C-424B-46DD-B7EF-D011983A0910);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/manage/4E46BD7C-424B-46DD-B7EF-D011983A0910/batches/no_batch]
005597459_02542 (imageset: 4E46BD7C-424B-46DD-B7EF-D011983A0910);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/manage/4E46BD7C-424B-46DD-B7EF-D011983A0910/batches/0583944E-D5BE-4BB7-AD79-87F129D1B5C6]
005597459_02421 (imageset: 4E46BD7C-424B-46DD-B7EF-D011983A0910);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/manage/4E46BD7C-424B-46DD-B7EF-D011983A0910/batches/0583944E-D5BE-4BB7-AD79-87F129D1B5C6]
005597459_02541 (imageset: 4E46BD7C-424B-46DD-B7EF-D011983A0910);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/manage/4E46BD7C-424B-46DD-B7EF-D011983A0910/batches/no_batch]
