Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 142;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
18-1931;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[18-1931 DgsMisassignments|18-1931 DgsMisassignments]
004042276 (E856EF32-4FFF-4541-9DFD-51D01CE23BF8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/E856EF32-4FFF-4541-9DFD-51D01CE23BF8/batches/list]
004042306 (2789B89D-193D-4E49-8DFD-35E0C714DB07);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/2789B89D-193D-4E49-8DFD-35E0C714DB07/batches/list]
004042033 (3BCA99B9-824C-4632-AC9C-33BDBD2211FD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/3BCA99B9-824C-4632-AC9C-33BDBD2211FD/batches/list]
004041843 (92A6215A-53DD-436E-9B28-4E45F40EC1E9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/92A6215A-53DD-436E-9B28-4E45F40EC1E9/batches/list]
004037021 (ACA9C9CC-C0E4-4D1D-9466-29806787AD92);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/ACA9C9CC-C0E4-4D1D-9466-29806787AD92/batches/list]
004046177 (9090D1B6-D7F5-410B-941A-7E1C3B3D8D31);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/9090D1B6-D7F5-410B-941A-7E1C3B3D8D31/batches/list]
004042379 (C7BD5EF4-C876-4133-ADE2-9BA9E7228553);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/C7BD5EF4-C876-4133-ADE2-9BA9E7228553/batches/list]
004044299 (AF95C7A4-EB37-4235-9747-0E20392980C4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/AF95C7A4-EB37-4235-9747-0E20392980C4/batches/list]
004042353 (5ABC9B1F-B992-4B3C-9E57-64932AC45DB2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/5ABC9B1F-B992-4B3C-9E57-64932AC45DB2/batches/list]
004043585 (56C3D50A-57AB-4DC9-AE2F-20F6BFDDA513);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/56C3D50A-57AB-4DC9-AE2F-20F6BFDDA513/batches/list]
004042215 (0EBDF469-8789-460C-B209-7642F10D82F3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/0EBDF469-8789-460C-B209-7642F10D82F3/batches/list]
004045753 (EF18C361-00AB-4447-A66E-527AE4C1B3FD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/EF18C361-00AB-4447-A66E-527AE4C1B3FD/batches/list]
