Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 7;
004144308_00146 (imageset: 32B3CAAF-2E36-4AEF-A932-4B2D31A0411F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ED923D3D-B32E-41AD-B100-B30F86B3CBF1/manage/32B3CAAF-2E36-4AEF-A932-4B2D31A0411F/batches/98560BCB-BF33-415A-82D2-9C1690FC3D63]
004144308_02142 (imageset: 32B3CAAF-2E36-4AEF-A932-4B2D31A0411F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ED923D3D-B32E-41AD-B100-B30F86B3CBF1/manage/32B3CAAF-2E36-4AEF-A932-4B2D31A0411F/batches/AFD67C71-4BC5-4B1C-9C61-B22517A112B6]
004144308_01157 (imageset: 32B3CAAF-2E36-4AEF-A932-4B2D31A0411F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ED923D3D-B32E-41AD-B100-B30F86B3CBF1/manage/32B3CAAF-2E36-4AEF-A932-4B2D31A0411F/batches/016FA1FD-8570-4C75-9692-3E0F43200F91]
004144308_02061 (imageset: 32B3CAAF-2E36-4AEF-A932-4B2D31A0411F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ED923D3D-B32E-41AD-B100-B30F86B3CBF1/manage/32B3CAAF-2E36-4AEF-A932-4B2D31A0411F/batches/A5392518-3ED2-4CA5-9E65-BBF7DDF98172]
004143869_01381 (imageset: 79C84F9B-8783-4E87-B68D-B2BB6391CAE0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ED923D3D-B32E-41AD-B100-B30F86B3CBF1/manage/79C84F9B-8783-4E87-B68D-B2BB6391CAE0/batches/1E26500A-04F1-4531-9F68-959AEDA03F35]
004144308_00639 (imageset: 32B3CAAF-2E36-4AEF-A932-4B2D31A0411F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ED923D3D-B32E-41AD-B100-B30F86B3CBF1/manage/32B3CAAF-2E36-4AEF-A932-4B2D31A0411F/batches/F064679F-5EE8-434B-875D-C0767D76F4D9]
004144304_02285 (imageset: 6A63C6C9-7A14-40AC-897B-F8DDFCF3516B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ED923D3D-B32E-41AD-B100-B30F86B3CBF1/manage/6A63C6C9-7A14-40AC-897B-F8DDFCF3516B/batches/760FB444-0572-4C97-9698-AAA7D08AF6E6]
004144308_01889 (imageset: 32B3CAAF-2E36-4AEF-A932-4B2D31A0411F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ED923D3D-B32E-41AD-B100-B30F86B3CBF1/manage/32B3CAAF-2E36-4AEF-A932-4B2D31A0411F/batches/C411A154-8C45-4CE7-8543-ECAE6B487232]
