Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1133;
007616285_00981 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/C99FB238-BF6E-4B86-99A6-034D241D8872]
007616285_00740 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/208928BE-8229-4CFA-85CD-FB7F6D74B6AE]
007616285_00982 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/C02246B7-7581-4306-BD00-86331210C4B1]
007616285_00741 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/E9FAA52D-435D-40CA-A168-46AD56FEE5DA]
007616285_00983 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/C02246B7-7581-4306-BD00-86331210C4B1]
007616285_00742 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/E9FAA52D-435D-40CA-A168-46AD56FEE5DA]
007616285_00503 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/3C9FF686-E659-4A9C-8025-3DC7F41F68E8]
007616285_00745 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/ED6A16E1-8525-43EA-928E-BC6A009C3EB8]
007616285_00504 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/3C9FF686-E659-4A9C-8025-3DC7F41F68E8]
007616285_00988 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/539C7E89-DFD1-4E72-BE7A-E79291EBB153]
007616285_00746 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/ED6A16E1-8525-43EA-928E-BC6A009C3EB8]
007616285_00989 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/539C7E89-DFD1-4E72-BE7A-E79291EBB153]
007616285_00507 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/6FB0213A-D9EA-4390-8DFD-806F150931C5]
007616285_00508 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/6FB0213A-D9EA-4390-8DFD-806F150931C5]
007616285_00509 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/2D9E33A9-D444-4B87-B033-0298074E5B65]
007616285_00971 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/C53D640C-F9BC-437F-B79F-A9C0A7A5C1FF]
007616285_00972 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/C53D640C-F9BC-437F-B79F-A9C0A7A5C1FF]
007616285_00731 (imageset: CAF02665-6EDD-4F68-969C-D93B3E3034B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/manage/CAF02665-6EDD-4F68-969C-D93B3E3034B6/batches/B0CD3B5E-09D5-4D16-96FF-6B003D6202FA]
