Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 227;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1348;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 12;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 215;
00A60792-5C27-494A-87F1-CDAFA87EA7BC;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/overview]
102863089_00029 (imageset: CDBE39BE-1D40-44AB-946D-9DA0F6FDBC07);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/manage/CDBE39BE-1D40-44AB-946D-9DA0F6FDBC07/batches/BDEA383A-0865-4AE4-AEA0-4EE04ADB7DE3]
102863089_00027 (imageset: CDBE39BE-1D40-44AB-946D-9DA0F6FDBC07);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/manage/CDBE39BE-1D40-44AB-946D-9DA0F6FDBC07/batches/BDEA383A-0865-4AE4-AEA0-4EE04ADB7DE3]
102863089_00028 (imageset: CDBE39BE-1D40-44AB-946D-9DA0F6FDBC07);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/manage/CDBE39BE-1D40-44AB-946D-9DA0F6FDBC07/batches/BDEA383A-0865-4AE4-AEA0-4EE04ADB7DE3]
102862950_00178 (imageset: C5A88D8F-EA70-4DDD-916C-B4B529FFAE07);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/manage/C5A88D8F-EA70-4DDD-916C-B4B529FFAE07/batches/887DD59B-05D9-425A-8631-917FA574D169]
102862950_00179 (imageset: C5A88D8F-EA70-4DDD-916C-B4B529FFAE07);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/manage/C5A88D8F-EA70-4DDD-916C-B4B529FFAE07/batches/887DD59B-05D9-425A-8631-917FA574D169]
102862950_00180 (imageset: C5A88D8F-EA70-4DDD-916C-B4B529FFAE07);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/manage/C5A88D8F-EA70-4DDD-916C-B4B529FFAE07/batches/887DD59B-05D9-425A-8631-917FA574D169]
102863034_00090 (imageset: B999CEC1-9F33-434F-BCA3-56A80BB1ED96);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/manage/B999CEC1-9F33-434F-BCA3-56A80BB1ED96/batches/4BB64593-7389-4E4F-B19A-5DD5700F16DF]
102862628_00091 (imageset: 4B5B6A62-2036-4D9F-93D0-800A14BBC5E4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/manage/4B5B6A62-2036-4D9F-93D0-800A14BBC5E4/batches/A16D0A05-1F17-4886-AA17-1B8264EC733B]
102862743_00127 (imageset: 47E8CE74-DCBB-4019-A54F-5C7ACFFCB8F6);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/manage/47E8CE74-DCBB-4019-A54F-5C7ACFFCB8F6/batches/5AD32F07-053A-4745-B957-B5B401F07CC6]
102863089_00036 (imageset: CDBE39BE-1D40-44AB-946D-9DA0F6FDBC07);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/manage/CDBE39BE-1D40-44AB-946D-9DA0F6FDBC07/batches/BDEA383A-0865-4AE4-AEA0-4EE04ADB7DE3]
102863089_00037 (imageset: CDBE39BE-1D40-44AB-946D-9DA0F6FDBC07);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/manage/CDBE39BE-1D40-44AB-946D-9DA0F6FDBC07/batches/BDEA383A-0865-4AE4-AEA0-4EE04ADB7DE3]
102862743_00128 (imageset: 47E8CE74-DCBB-4019-A54F-5C7ACFFCB8F6);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/manage/47E8CE74-DCBB-4019-A54F-5C7ACFFCB8F6/batches/5AD32F07-053A-4745-B957-B5B401F07CC6]
102863078_00324 (imageset: EB245324-6CFE-429F-93BA-E26D5F62366E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/manage/EB245324-6CFE-429F-93BA-E26D5F62366E/batches/2F59535A-8CE0-4451-845D-0BE2E69CDE12]
