Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 3;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 15171;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 15171;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
E2DD24DB-8F5B-4208-BFF4-8D638D56667A;PROJECT;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/overview]
4A70D2F4-A6A1-44EA-9C50-B2B68092774C;IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/4A70D2F4-A6A1-44EA-9C50-B2B68092774C/batches/list]
FC09D902-4DF6-4027-AA8D-D88D6277FBF7;IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/FC09D902-4DF6-4027-AA8D-D88D6277FBF7/batches/list]
DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9;IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/list]
007945142_00290 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
