Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 529;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 529;
104706402_00464 (imageset: 2D0362EB-066C-43DE-9498-65F37E0120C7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/manage/2D0362EB-066C-43DE-9498-65F37E0120C7/batches/6AAB9672-AB13-4BF9-8EFF-B19C0F2809D5]
104706402_00467 (imageset: 2D0362EB-066C-43DE-9498-65F37E0120C7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/manage/2D0362EB-066C-43DE-9498-65F37E0120C7/batches/6AAB9672-AB13-4BF9-8EFF-B19C0F2809D5]
104706402_00460 (imageset: 2D0362EB-066C-43DE-9498-65F37E0120C7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/manage/2D0362EB-066C-43DE-9498-65F37E0120C7/batches/6AAB9672-AB13-4BF9-8EFF-B19C0F2809D5]
104706385_00321 (imageset: 31C4804D-CC15-450E-B8C2-85EB83FC5C07);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/manage/31C4804D-CC15-450E-B8C2-85EB83FC5C07/batches/E3861CC5-F11B-483B-B465-29C2918A3B7B]
104706385_00684 (imageset: 31C4804D-CC15-450E-B8C2-85EB83FC5C07);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/manage/31C4804D-CC15-450E-B8C2-85EB83FC5C07/batches/E3861CC5-F11B-483B-B465-29C2918A3B7B]
104706385_00442 (imageset: 31C4804D-CC15-450E-B8C2-85EB83FC5C07);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/manage/31C4804D-CC15-450E-B8C2-85EB83FC5C07/batches/E3861CC5-F11B-483B-B465-29C2918A3B7B]
104706402_00462 (imageset: 2D0362EB-066C-43DE-9498-65F37E0120C7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/manage/2D0362EB-066C-43DE-9498-65F37E0120C7/batches/6AAB9672-AB13-4BF9-8EFF-B19C0F2809D5]
104706385_00562 (imageset: 31C4804D-CC15-450E-B8C2-85EB83FC5C07);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/manage/31C4804D-CC15-450E-B8C2-85EB83FC5C07/batches/E3861CC5-F11B-483B-B465-29C2918A3B7B]
104706385_00682 (imageset: 31C4804D-CC15-450E-B8C2-85EB83FC5C07);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/manage/31C4804D-CC15-450E-B8C2-85EB83FC5C07/batches/E3861CC5-F11B-483B-B465-29C2918A3B7B]
104706406_00707 (imageset: F12E3D7F-5830-4E6E-93C5-05731959D7FA);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/manage/F12E3D7F-5830-4E6E-93C5-05731959D7FA/batches/887C26D4-EF9C-4932-86C4-3F4DC214F86C]
104706400_00284 (imageset: C94F82AD-48FC-468E-BF0B-45EFE79076FB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/manage/C94F82AD-48FC-468E-BF0B-45EFE79076FB/batches/CF4CA328-609B-4D53-91BE-662700D9C7CA]
104706400_00163 (imageset: C94F82AD-48FC-468E-BF0B-45EFE79076FB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/manage/C94F82AD-48FC-468E-BF0B-45EFE79076FB/batches/CF4CA328-609B-4D53-91BE-662700D9C7CA]
104706406_00709 (imageset: F12E3D7F-5830-4E6E-93C5-05731959D7FA);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/manage/F12E3D7F-5830-4E6E-93C5-05731959D7FA/batches/887C26D4-EF9C-4932-86C4-3F4DC214F86C]
104706400_00280 (imageset: C94F82AD-48FC-468E-BF0B-45EFE79076FB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/manage/C94F82AD-48FC-468E-BF0B-45EFE79076FB/batches/CF4CA328-609B-4D53-91BE-662700D9C7CA]
104706400_00159 (imageset: C94F82AD-48FC-468E-BF0B-45EFE79076FB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/manage/C94F82AD-48FC-468E-BF0B-45EFE79076FB/batches/CF4CA328-609B-4D53-91BE-662700D9C7CA]
