Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 13705;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 112;
100190454_00179 (imageset: 20014758-1B39-4A32-8688-D1D33F6B224A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F97FC4A4-C0BC-43D0-B798-6AB6FA1AA456/manage/20014758-1B39-4A32-8688-D1D33F6B224A/batches/6E22EBC0-7573-4975-8D93-63AC66A5C294]
100190454_00178 (imageset: 20014758-1B39-4A32-8688-D1D33F6B224A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F97FC4A4-C0BC-43D0-B798-6AB6FA1AA456/manage/20014758-1B39-4A32-8688-D1D33F6B224A/batches/6E22EBC0-7573-4975-8D93-63AC66A5C294]
100208504_00300 (imageset: 94BF99B7-9984-4756-9025-24F18B176FBC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F97FC4A4-C0BC-43D0-B798-6AB6FA1AA456/manage/94BF99B7-9984-4756-9025-24F18B176FBC/batches/AC2376EF-A705-4EA7-B059-E674D9E6141A]
100208504_00309 (imageset: 94BF99B7-9984-4756-9025-24F18B176FBC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F97FC4A4-C0BC-43D0-B798-6AB6FA1AA456/manage/94BF99B7-9984-4756-9025-24F18B176FBC/batches/0E5525B9-EF8F-4232-B5D1-0DC986EE0F7A]
100208504_00308 (imageset: 94BF99B7-9984-4756-9025-24F18B176FBC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F97FC4A4-C0BC-43D0-B798-6AB6FA1AA456/manage/94BF99B7-9984-4756-9025-24F18B176FBC/batches/0E5525B9-EF8F-4232-B5D1-0DC986EE0F7A]
100208504_00307 (imageset: 94BF99B7-9984-4756-9025-24F18B176FBC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F97FC4A4-C0BC-43D0-B798-6AB6FA1AA456/manage/94BF99B7-9984-4756-9025-24F18B176FBC/batches/0E5525B9-EF8F-4232-B5D1-0DC986EE0F7A]
100208504_00306 (imageset: 94BF99B7-9984-4756-9025-24F18B176FBC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F97FC4A4-C0BC-43D0-B798-6AB6FA1AA456/manage/94BF99B7-9984-4756-9025-24F18B176FBC/batches/0E5525B9-EF8F-4232-B5D1-0DC986EE0F7A]
100208505_00199 (imageset: 4B8C3E54-978D-456C-B780-6E6EB8AE5B85);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F97FC4A4-C0BC-43D0-B798-6AB6FA1AA456/manage/4B8C3E54-978D-456C-B780-6E6EB8AE5B85/batches/6F374C2C-47DC-4483-914B-2E6F18AB8144]
