Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
100959714_00041 (imageset: 3A0419D3-7717-4DB4-B252-BE135352557B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/3A0419D3-7717-4DB4-B252-BE135352557B/batches/A99D3A59-0595-4284-967F-E2FEB8F3F7CB]
100959692_00011 (imageset: 22CEABA0-5728-4273-BF40-2930AFF9268E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/22CEABA0-5728-4273-BF40-2930AFF9268E/batches/A6F5A220-354C-430F-BEF2-08413C1F0D8E]
100959689_00014 (imageset: E3FE0856-96FC-4CD8-B894-CF613180ACEF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/E3FE0856-96FC-4CD8-B894-CF613180ACEF/batches/46D55C10-16BB-4AAB-9810-56178F995A13]
100959707_00103 (imageset: 372B63C9-CE03-4201-93D8-CEFA580A586D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/372B63C9-CE03-4201-93D8-CEFA580A586D/batches/9828FCD5-597E-40A6-B1CE-EC344CE5D126]
100959712_00162 (imageset: 7CDC81A2-33CF-4C29-AFF3-1D0B0E0A338C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/7CDC81A2-33CF-4C29-AFF3-1D0B0E0A338C/batches/C595A2C2-3DD6-47E2-8E52-1015F5F59088]
100959622_00168 (imageset: 6A6DA2F5-668D-472F-877A-E6C85CA2D85A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/6A6DA2F5-668D-472F-877A-E6C85CA2D85A/batches/14EB3F3D-284D-4CDE-ACC7-48774DE002CA]
100959602_00174 (imageset: EDB6B6E9-736F-4A76-9361-E5664D9500D1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/EDB6B6E9-736F-4A76-9361-E5664D9500D1/batches/3A96B4EC-05A5-457A-BC29-FD50B5636ACB]
100959622_00373 (imageset: 6A6DA2F5-668D-472F-877A-E6C85CA2D85A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/6A6DA2F5-668D-472F-877A-E6C85CA2D85A/batches/CFD9676E-30B4-4E9F-B5F5-976008B97EA8]
100959695_00389 (imageset: 73F0E0E4-EBE5-43F1-B40A-C71BC9A018FF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/73F0E0E4-EBE5-43F1-B40A-C71BC9A018FF/batches/0AEF0B75-30A5-401D-9B3D-1222C4B46A2D]
100959685_00134 (imageset: B6F39316-B891-443D-8C11-3038A001B85D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/B6F39316-B891-443D-8C11-3038A001B85D/batches/5FE15DC3-EE93-4D2C-931C-13143384004C]
100959695_00003 (imageset: 73F0E0E4-EBE5-43F1-B40A-C71BC9A018FF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/73F0E0E4-EBE5-43F1-B40A-C71BC9A018FF/batches/02AED572-6776-40C2-95CE-3E0815CB3F90]
100959623_00410 (imageset: 237D81BF-A6A6-4FC6-9C16-B438EB8F9EDD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/237D81BF-A6A6-4FC6-9C16-B438EB8F9EDD/batches/B872D75E-1BF1-43CC-BF43-9CB400F4D7E4]
100959619_00107 (imageset: 586CA64E-264C-4E54-AB0E-E213F3AE1FA2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/586CA64E-264C-4E54-AB0E-E213F3AE1FA2/batches/91084EB2-5DCF-418A-B7CF-8603B1993916]
100959696_00153 (imageset: 8B68F164-196F-4E4B-899D-E2DA698E4775);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/8B68F164-196F-4E4B-899D-E2DA698E4775/batches/1D01ADC5-8766-4E8C-A713-23B73B39DC38]
100959619_00108 (imageset: 586CA64E-264C-4E54-AB0E-E213F3AE1FA2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/586CA64E-264C-4E54-AB0E-E213F3AE1FA2/batches/91084EB2-5DCF-418A-B7CF-8603B1993916]
100959607_00070 (imageset: 6ADF7B9A-17ED-4955-9CBC-D69F5191067E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/6ADF7B9A-17ED-4955-9CBC-D69F5191067E/batches/5DF115F1-8BA9-4DBB-ADFC-E958A186F679]
100959619_00109 (imageset: 586CA64E-264C-4E54-AB0E-E213F3AE1FA2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/768A8553-B1C2-41B7-BD26-3D6D04992DCA/manage/586CA64E-264C-4E54-AB0E-E213F3AE1FA2/batches/91084EB2-5DCF-418A-B7CF-8603B1993916]
