Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 10;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005257969_04656 (imageset: 088021F2-9277-4475-AFF1-D3DABC15A79B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71E758F8-030C-4070-8271-78120ACA78E7/manage/088021F2-9277-4475-AFF1-D3DABC15A79B/batches/DB0059E1-A685-44F4-A08C-9A9176AE900E]
005257965_00607 (imageset: 0FF2DC04-A427-4BE4-B974-68A78FD5F498);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71E758F8-030C-4070-8271-78120ACA78E7/manage/0FF2DC04-A427-4BE4-B974-68A78FD5F498/batches/744CC09B-EE57-4D71-8CD1-2609B4FA5987]
005257969_04655 (imageset: 088021F2-9277-4475-AFF1-D3DABC15A79B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71E758F8-030C-4070-8271-78120ACA78E7/manage/088021F2-9277-4475-AFF1-D3DABC15A79B/batches/DB0059E1-A685-44F4-A08C-9A9176AE900E]
005257965_00606 (imageset: 0FF2DC04-A427-4BE4-B974-68A78FD5F498);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71E758F8-030C-4070-8271-78120ACA78E7/manage/0FF2DC04-A427-4BE4-B974-68A78FD5F498/batches/744CC09B-EE57-4D71-8CD1-2609B4FA5987]
005257969_04658 (imageset: 088021F2-9277-4475-AFF1-D3DABC15A79B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71E758F8-030C-4070-8271-78120ACA78E7/manage/088021F2-9277-4475-AFF1-D3DABC15A79B/batches/DB0059E1-A685-44F4-A08C-9A9176AE900E]
005257965_00605 (imageset: 0FF2DC04-A427-4BE4-B974-68A78FD5F498);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71E758F8-030C-4070-8271-78120ACA78E7/manage/0FF2DC04-A427-4BE4-B974-68A78FD5F498/batches/744CC09B-EE57-4D71-8CD1-2609B4FA5987]
005257969_04657 (imageset: 088021F2-9277-4475-AFF1-D3DABC15A79B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71E758F8-030C-4070-8271-78120ACA78E7/manage/088021F2-9277-4475-AFF1-D3DABC15A79B/batches/DB0059E1-A685-44F4-A08C-9A9176AE900E]
005257965_00609 (imageset: 0FF2DC04-A427-4BE4-B974-68A78FD5F498);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71E758F8-030C-4070-8271-78120ACA78E7/manage/0FF2DC04-A427-4BE4-B974-68A78FD5F498/batches/744CC09B-EE57-4D71-8CD1-2609B4FA5987]
