Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 464;
007439347_00033 (imageset: F5221F15-9411-4646-93E0-883CAC0F4367);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/F5221F15-9411-4646-93E0-883CAC0F4367/batches/0653DCB1-25CE-4EB3-97A4-18529B6A1470]
007439347_00034 (imageset: F5221F15-9411-4646-93E0-883CAC0F4367);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/F5221F15-9411-4646-93E0-883CAC0F4367/batches/0653DCB1-25CE-4EB3-97A4-18529B6A1470]
007439347_00031 (imageset: F5221F15-9411-4646-93E0-883CAC0F4367);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/F5221F15-9411-4646-93E0-883CAC0F4367/batches/0653DCB1-25CE-4EB3-97A4-18529B6A1470]
007439347_00032 (imageset: F5221F15-9411-4646-93E0-883CAC0F4367);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/F5221F15-9411-4646-93E0-883CAC0F4367/batches/0653DCB1-25CE-4EB3-97A4-18529B6A1470]
007439347_00270 (imageset: F5221F15-9411-4646-93E0-883CAC0F4367);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/F5221F15-9411-4646-93E0-883CAC0F4367/batches/1B8FA168-9448-4AC2-A85D-750896635030]
007439339_00170 (imageset: 8F292D1F-5C15-4730-98E5-0774432D8A32);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/8F292D1F-5C15-4730-98E5-0774432D8A32/batches/C467BF69-EFA6-4004-8BD2-BC478D2F4C13]
007439334_00030 (imageset: 960C0123-33C2-448A-AD17-BBE6EDF0382B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/960C0123-33C2-448A-AD17-BBE6EDF0382B/batches/F6044EEB-138D-436C-A380-8CB7F97FE597]
007439339_00171 (imageset: 8F292D1F-5C15-4730-98E5-0774432D8A32);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/8F292D1F-5C15-4730-98E5-0774432D8A32/batches/C467BF69-EFA6-4004-8BD2-BC478D2F4C13]
007439347_00039 (imageset: F5221F15-9411-4646-93E0-883CAC0F4367);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/F5221F15-9411-4646-93E0-883CAC0F4367/batches/0653DCB1-25CE-4EB3-97A4-18529B6A1470]
007439347_00037 (imageset: F5221F15-9411-4646-93E0-883CAC0F4367);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/F5221F15-9411-4646-93E0-883CAC0F4367/batches/0653DCB1-25CE-4EB3-97A4-18529B6A1470]
007439347_00038 (imageset: F5221F15-9411-4646-93E0-883CAC0F4367);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/F5221F15-9411-4646-93E0-883CAC0F4367/batches/0653DCB1-25CE-4EB3-97A4-18529B6A1470]
007439347_00035 (imageset: F5221F15-9411-4646-93E0-883CAC0F4367);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/F5221F15-9411-4646-93E0-883CAC0F4367/batches/0653DCB1-25CE-4EB3-97A4-18529B6A1470]
007439347_00036 (imageset: F5221F15-9411-4646-93E0-883CAC0F4367);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/F5221F15-9411-4646-93E0-883CAC0F4367/batches/0653DCB1-25CE-4EB3-97A4-18529B6A1470]
007439347_00264 (imageset: F5221F15-9411-4646-93E0-883CAC0F4367);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/F5221F15-9411-4646-93E0-883CAC0F4367/batches/1B8FA168-9448-4AC2-A85D-750896635030]
007439347_00265 (imageset: F5221F15-9411-4646-93E0-883CAC0F4367);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/F5221F15-9411-4646-93E0-883CAC0F4367/batches/1B8FA168-9448-4AC2-A85D-750896635030]
007439347_00262 (imageset: F5221F15-9411-4646-93E0-883CAC0F4367);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/F5221F15-9411-4646-93E0-883CAC0F4367/batches/1B8FA168-9448-4AC2-A85D-750896635030]
007439347_00263 (imageset: F5221F15-9411-4646-93E0-883CAC0F4367);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/F5221F15-9411-4646-93E0-883CAC0F4367/batches/1B8FA168-9448-4AC2-A85D-750896635030]
007439347_00261 (imageset: F5221F15-9411-4646-93E0-883CAC0F4367);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/F5221F15-9411-4646-93E0-883CAC0F4367/batches/1B8FA168-9448-4AC2-A85D-750896635030]
007421759_00010 (imageset: EB86085C-17F7-4EA8-90E2-C4C97CA2C3FC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/EB86085C-17F7-4EA8-90E2-C4C97CA2C3FC/batches/79A4A933-2E93-437B-BDA2-29416AFECF23]
007439326_00076 (imageset: 4EB9928F-0E6D-40A5-BCD7-C54F878EE46C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/4EB9928F-0E6D-40A5-BCD7-C54F878EE46C/batches/142B2263-D882-4ABE-953E-A08C04B15FE9]
007439326_00077 (imageset: 4EB9928F-0E6D-40A5-BCD7-C54F878EE46C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/4EB9928F-0E6D-40A5-BCD7-C54F878EE46C/batches/142B2263-D882-4ABE-953E-A08C04B15FE9]
007421765_00071 (imageset: 58F38373-927F-4762-A765-2F115AA9EB26);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/58F38373-927F-4762-A765-2F115AA9EB26/batches/42A717C5-EC26-4477-AD0A-3AA5A6914282]
007439326_00074 (imageset: 4EB9928F-0E6D-40A5-BCD7-C54F878EE46C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/4EB9928F-0E6D-40A5-BCD7-C54F878EE46C/batches/142B2263-D882-4ABE-953E-A08C04B15FE9]
007439326_00075 (imageset: 4EB9928F-0E6D-40A5-BCD7-C54F878EE46C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/4EB9928F-0E6D-40A5-BCD7-C54F878EE46C/batches/142B2263-D882-4ABE-953E-A08C04B15FE9]
007439326_00072 (imageset: 4EB9928F-0E6D-40A5-BCD7-C54F878EE46C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/4EB9928F-0E6D-40A5-BCD7-C54F878EE46C/batches/142B2263-D882-4ABE-953E-A08C04B15FE9]
007439326_00073 (imageset: 4EB9928F-0E6D-40A5-BCD7-C54F878EE46C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/4EB9928F-0E6D-40A5-BCD7-C54F878EE46C/batches/142B2263-D882-4ABE-953E-A08C04B15FE9]
007439326_00071 (imageset: 4EB9928F-0E6D-40A5-BCD7-C54F878EE46C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/4EB9928F-0E6D-40A5-BCD7-C54F878EE46C/batches/142B2263-D882-4ABE-953E-A08C04B15FE9]
007421765_00078 (imageset: 58F38373-927F-4762-A765-2F115AA9EB26);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/58F38373-927F-4762-A765-2F115AA9EB26/batches/42A717C5-EC26-4477-AD0A-3AA5A6914282]
007421765_00079 (imageset: 58F38373-927F-4762-A765-2F115AA9EB26);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/58F38373-927F-4762-A765-2F115AA9EB26/batches/42A717C5-EC26-4477-AD0A-3AA5A6914282]
007421765_00076 (imageset: 58F38373-927F-4762-A765-2F115AA9EB26);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/58F38373-927F-4762-A765-2F115AA9EB26/batches/42A717C5-EC26-4477-AD0A-3AA5A6914282]
007421765_00077 (imageset: 58F38373-927F-4762-A765-2F115AA9EB26);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/58F38373-927F-4762-A765-2F115AA9EB26/batches/42A717C5-EC26-4477-AD0A-3AA5A6914282]
007421765_00074 (imageset: 58F38373-927F-4762-A765-2F115AA9EB26);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/58F38373-927F-4762-A765-2F115AA9EB26/batches/42A717C5-EC26-4477-AD0A-3AA5A6914282]
007421765_00075 (imageset: 58F38373-927F-4762-A765-2F115AA9EB26);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/58F38373-927F-4762-A765-2F115AA9EB26/batches/42A717C5-EC26-4477-AD0A-3AA5A6914282]
007439326_00078 (imageset: 4EB9928F-0E6D-40A5-BCD7-C54F878EE46C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/4EB9928F-0E6D-40A5-BCD7-C54F878EE46C/batches/142B2263-D882-4ABE-953E-A08C04B15FE9]
007421765_00072 (imageset: 58F38373-927F-4762-A765-2F115AA9EB26);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/manage/58F38373-927F-4762-A765-2F115AA9EB26/batches/42A717C5-EC26-4477-AD0A-3AA5A6914282]
