dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Active Project Count;Projects with no Imageset workflow
107705994;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107705996;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107705998;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706001;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706003;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706005;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706007;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706010;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706012;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706014;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706017;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706019;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706021;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706023;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706025;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706027;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706029;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706031;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706034;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706036;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706038;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706040;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706042;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706044;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706046;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706048;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706051;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706053;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706055;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706058;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
