project UUID;name;count;state
[14A9D7AB-9409-45DB-8D78-CE922F843E5C];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];1;READY_FOR_WORK
[3F8E37C4-F4F6-4D76-8653-FCBCE2797123];[US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/3F8E37C4-F4F6-4D76-8653-FCBCE2797123/overview];2;READY_FOR_DELIVERY
[0655A536-F58A-4757-BB06-348A78B40DC8];[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];1;READY_FOR_DELIVERY
[39FABF38-4BAA-44E4-9E93-42C755198070];[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];450;ACTIVE
[589DF182-666B-428A-B649-659D9F6BC01A];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview];1;ACTIVE
[EAC3540C-6589-4DEC-BEEB-041297246E1E];[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EAC3540C-6589-4DEC-BEEB-041297246E1E/overview];2;READY_FOR_DELIVERY
[2566FC70-C54E-41DA-A384-8DECE190F8D7];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];4;READY_FOR_DELIVERY
[DBBD1E00-D5EA-432B-A517-4288A7330EC4];[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];126;READY_FOR_DELIVERY
[6C88D814-3EC7-4BEA-968A-DEA22F1BFB81];[España, Murcia—Catedral de Cartagena, Registros de la Iglesia Católica, 1552–1948 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/overview];7;READY_FOR_DELIVERY
[405FD517-9ECD-4361-BA84-025B9809CA24];[US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];1;READY_FOR_DELIVERY
