project UUID;name;count;state
[85E1AA2B-7C64-4A60-BD3E-C8A3D426132B];[US, Maryland, Baltimore—Locks Funeral Home Records, 1936-2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/85E1AA2B-7C64-4A60-BD3E-C8A3D426132B/overview];1;READY_FOR_DELIVERY
[9AA75E2B-35A6-4ACF-B245-08A02C57E645];[US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/9AA75E2B-35A6-4ACF-B245-08A02C57E645/overview];50;READY_FOR_DELIVERY
[8654D079-0A32-467F-A7C5-2FFCDD476497];[US, Ohio—Marriage Records, 1750–1990 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/overview];1;READY_FOR_DELIVERY
[BC5F56AD-3C8C-4945-81F8-55CD26190499];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://www.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];1;ACTIVE
[22A6AD0B-E2D4-4D1E-9F52-D05B52EB6F4A];[France, Vienne—Recensement de 1856|https://www.familysearch.org/indexing/admin-new/#/projects/22A6AD0B-E2D4-4D1E-9F52-D05B52EB6F4A/overview];95;READY_FOR_DELIVERY
[EAE07F42-C0AD-41EC-8EF2-E6A481557C8E];[US (Quick Batches), Kentucky, Louisville—Cemetery Index Cards, 1840–1988|https://www.familysearch.org/indexing/admin-new/#/projects/EAE07F42-C0AD-41EC-8EF2-E6A481557C8E/overview];7;READY_FOR_DELIVERY
[F557AA4E-45EC-4374-8261-999F33E0838B];[US, New Jersey—Reclaim the Records, Bride Index, 1930–1938|https://www.familysearch.org/indexing/admin-new/#/projects/F557AA4E-45EC-4374-8261-999F33E0838B/overview];6;READY_FOR_DELIVERY
[F6A05ED3-C8F9-4E71-AEDC-EA426BA11040];[US, Virginia—Slave Birth Index, 1853–1866|https://www.familysearch.org/indexing/admin-new/#/projects/F6A05ED3-C8F9-4E71-AEDC-EA426BA11040/overview];3;READY_FOR_DELIVERY
[D232F31C-3F11-470B-8E2E-93649CE70A76];[UK, England, Herefordshire—Bishop's Transcripts, 1754–1898|https://www.familysearch.org/indexing/admin-new/#/projects/D232F31C-3F11-470B-8E2E-93649CE70A76/overview];1;READY_FOR_DELIVERY
[B5B8946E-E9B8-4736-AC8C-FADCBA8CBE84];[UK, Northern Ireland—Tithe Applotment Books and Indexes, 1822–1837|https://www.familysearch.org/indexing/admin-new/#/projects/B5B8946E-E9B8-4736-AC8C-FADCBA8CBE84/overview];62;READY_FOR_DELIVERY
