dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004453841;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[70E0D608-5C08-44A2-B5D4-F4D82A6C4DF8|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/70E0D608-5C08-44A2-B5D4-F4D82A6C4DF8/batches/list];ACTIVE;
004453905;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[11A2F651-5D67-47DD-B32F-7B7CBFE526F9|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/11A2F651-5D67-47DD-B32F-7B7CBFE526F9/batches/list];ACTIVE;
004453923;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[B3ED13FE-3D21-4AB1-A45D-A18987F81E9A|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/B3ED13FE-3D21-4AB1-A45D-A18987F81E9A/batches/list];ACTIVE;
004454013;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[3C2C7762-EAC7-4359-8B8B-60C0CCB91638|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/3C2C7762-EAC7-4359-8B8B-60C0CCB91638/batches/list];ACTIVE;
004454080;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[AC0EFDFB-6EF0-417C-A68A-232510D5AB0F|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/AC0EFDFB-6EF0-417C-A68A-232510D5AB0F/batches/list];ACTIVE;
004454160;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[F968173D-61C1-45EA-A33F-BB831FFBF3E1|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/F968173D-61C1-45EA-A33F-BB831FFBF3E1/batches/list];ACTIVE;
004454170;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[DAFD0120-C5F4-48CE-AB4E-8A528F6DF8C5|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/DAFD0120-C5F4-48CE-AB4E-8A528F6DF8C5/batches/list];ACTIVE;
004454233;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[4266D2ED-EC96-4833-90C0-AFC77E1AB070|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/4266D2ED-EC96-4833-90C0-AFC77E1AB070/batches/list];ACTIVE;
004454274;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[2A1004EF-044B-4269-8A00-4061D36AD38D|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/2A1004EF-044B-4269-8A00-4061D36AD38D/batches/list];ACTIVE;
004454346;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[A29D6F04-20B6-4C03-9AD1-A6F15CCF7C41|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/A29D6F04-20B6-4C03-9AD1-A6F15CCF7C41/batches/list];ACTIVE;
