Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1040;
102673823_00698 (imageset: 5DE94C73-F10A-4399-88AC-1FB477845957);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D/manage/5DE94C73-F10A-4399-88AC-1FB477845957/batches/F2BCE05C-E9B4-4F3D-975D-C474EF98EF9A]
102673823_00214 (imageset: 5DE94C73-F10A-4399-88AC-1FB477845957);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D/manage/5DE94C73-F10A-4399-88AC-1FB477845957/batches/FB9BB65B-45EC-4B33-A978-5C4E97ED1FCA]
102673781_00097 (imageset: B384A4D0-C4D0-4D63-93FE-313B7D218030);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D/manage/B384A4D0-C4D0-4D63-93FE-313B7D218030/batches/F4481B15-94BC-4567-BFB2-DE0EC3F226AF]
102673777_00002 (imageset: 6CEA2EBD-58B9-4BB4-8AE9-C56CB595195A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D/manage/6CEA2EBD-58B9-4BB4-8AE9-C56CB595195A/batches/7A6DADBF-99A7-44C8-B1BA-8EE51A465DA3]
102671016_00096 (imageset: 2A9A62BB-B02A-4B4D-BF67-131055C85A7B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D/manage/2A9A62BB-B02A-4B4D-BF67-131055C85A7B/batches/2A4510FB-BB81-478F-8F0E-AAAC820E3097]
102671029_00091 (imageset: 51AC6BAE-6060-404C-87FD-E1462113B75F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D/manage/51AC6BAE-6060-404C-87FD-E1462113B75F/batches/D162AF2F-EA10-4A5E-9EE0-F51FFBEFC2C0]
102671047_00345 (imageset: BBF34EC9-4A36-4672-A71C-10934830909A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D/manage/BBF34EC9-4A36-4672-A71C-10934830909A/batches/BC038EA8-75C6-4FD7-99E3-1428C9B365BD]
102673769_00260 (imageset: 2DC5A298-BF74-4939-9A8B-5FB99983BDC3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D/manage/2DC5A298-BF74-4939-9A8B-5FB99983BDC3/batches/957C6FFF-F6E1-4C73-896B-8776C8EF9AE1]
102673823_00694 (imageset: 5DE94C73-F10A-4399-88AC-1FB477845957);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D/manage/5DE94C73-F10A-4399-88AC-1FB477845957/batches/13C6FCDE-3E03-4D64-AF00-C5FA44303C7A]
