dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100713887;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part AA\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/overview];;[Perú, Áncash—Registros Civiles, 1888–2000 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/15899067-87B4-4A4E-A5EF-09128A1F6E27/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part AA\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/overview];[55B4BD60-BAB0-494F-AC3C-8688B3014AE9|https://www.familysearch.org/indexing/admin-new/#/projects/15899067-87B4-4A4E-A5EF-09128A1F6E27/manage/55B4BD60-BAB0-494F-AC3C-8688B3014AE9/batches/list] \\ [55B4BD60-BAB0-494F-AC3C-8688B3014AE9|https://www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/manage/55B4BD60-BAB0-494F-AC3C-8688B3014AE9/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208531;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[7D3654F9-F2A9-44FB-8E98-1F09826BC853|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/7D3654F9-F2A9-44FB-8E98-1F09826BC853/batches/list] \\ [7D3654F9-F2A9-44FB-8E98-1F09826BC853|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/7D3654F9-F2A9-44FB-8E98-1F09826BC853/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208532;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[6E0FA2B2-EB4C-42D6-BA8E-87E32CD95905|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/6E0FA2B2-EB4C-42D6-BA8E-87E32CD95905/batches/list] \\ [6E0FA2B2-EB4C-42D6-BA8E-87E32CD95905|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/6E0FA2B2-EB4C-42D6-BA8E-87E32CD95905/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208533;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[9B8B5FF5-FC88-4E23-8A0F-C08153310DE7|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/9B8B5FF5-FC88-4E23-8A0F-C08153310DE7/batches/list] \\ [9B8B5FF5-FC88-4E23-8A0F-C08153310DE7|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/9B8B5FF5-FC88-4E23-8A0F-C08153310DE7/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208534;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[4DFAEB3A-657E-4A90-8B32-E4AEE2D0D525|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/4DFAEB3A-657E-4A90-8B32-E4AEE2D0D525/batches/list] \\ [4DFAEB3A-657E-4A90-8B32-E4AEE2D0D525|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/4DFAEB3A-657E-4A90-8B32-E4AEE2D0D525/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208535;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[D6D605A2-4C1E-48DB-B7FB-42EEE9D7E321|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/D6D605A2-4C1E-48DB-B7FB-42EEE9D7E321/batches/list] \\ [D6D605A2-4C1E-48DB-B7FB-42EEE9D7E321|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/D6D605A2-4C1E-48DB-B7FB-42EEE9D7E321/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208536;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[92F21317-2BB9-4770-8636-47EC2FDA3EF1|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/92F21317-2BB9-4770-8636-47EC2FDA3EF1/batches/list] \\ [92F21317-2BB9-4770-8636-47EC2FDA3EF1|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/92F21317-2BB9-4770-8636-47EC2FDA3EF1/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208537;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[A6596C0F-609C-45DC-B1A5-3762B978245B|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/A6596C0F-609C-45DC-B1A5-3762B978245B/batches/list] \\ [A6596C0F-609C-45DC-B1A5-3762B978245B|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/A6596C0F-609C-45DC-B1A5-3762B978245B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208538;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[8152EBD6-AFC1-44E2-9663-5F34F34D2BCA|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/8152EBD6-AFC1-44E2-9663-5F34F34D2BCA/batches/list] \\ [8152EBD6-AFC1-44E2-9663-5F34F34D2BCA|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/8152EBD6-AFC1-44E2-9663-5F34F34D2BCA/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208539;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[5EEA13DE-CF66-47C1-B6B6-E717F940820B|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/5EEA13DE-CF66-47C1-B6B6-E717F940820B/batches/list] \\ [5EEA13DE-CF66-47C1-B6B6-E717F940820B|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/5EEA13DE-CF66-47C1-B6B6-E717F940820B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
