dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100064858;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;;;[Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/overview];[9E52D410-2183-4752-B080-09A4945756E5|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/manage/9E52D410-2183-4752-B080-09A4945756E5/batches/list];READY_FOR_DELIVERY;
100064862;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;;;[Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/overview];[59A1FD8D-E6A1-4D20-9395-603A37DAA9BD|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/manage/59A1FD8D-E6A1-4D20-9395-603A37DAA9BD/batches/list];READY_FOR_DELIVERY;
100064864;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;;;[Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/overview];[E9DA10A4-B03D-4446-BD6D-78948AA02E58|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/manage/E9DA10A4-B03D-4446-BD6D-78948AA02E58/batches/list];READY_FOR_DELIVERY;
100064866;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;;;[Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/overview];[6700EEDE-917A-42C4-A294-C4863463E878|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/manage/6700EEDE-917A-42C4-A294-C4863463E878/batches/list];READY_FOR_DELIVERY;
100064869;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;;;[Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/overview];[DA2CFF81-B8B9-4797-B9EB-AC8BD04E5384|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/manage/DA2CFF81-B8B9-4797-B9EB-AC8BD04E5384/batches/list];READY_FOR_DELIVERY;
100064872;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;;;[Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/overview];[2D542EC5-50B2-4002-B914-CAD70EA7899D|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/manage/2D542EC5-50B2-4002-B914-CAD70EA7899D/batches/list];READY_FOR_DELIVERY;
100064875;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;;;[Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/overview];[CCA2659E-5452-4342-B3DF-EDFC639AE1C8|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/manage/CCA2659E-5452-4342-B3DF-EDFC639AE1C8/batches/list];READY_FOR_DELIVERY;
100064884;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;;;[Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/overview];[35F8AADB-1791-4522-B2DE-D2E9C53DF87D|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/manage/35F8AADB-1791-4522-B2DE-D2E9C53DF87D/batches/list];READY_FOR_DELIVERY;
100064886;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;;;[Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/overview];[F344ABFA-DCB1-4720-81FF-7A1B08002CD5|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/manage/F344ABFA-DCB1-4720-81FF-7A1B08002CD5/batches/list];READY_FOR_DELIVERY;
100064890;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;;;[Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/overview];[0B259E46-FA62-4533-AF51-90E9D94A8467|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/manage/0B259E46-FA62-4533-AF51-90E9D94A8467/batches/list];READY_FOR_DELIVERY;
