Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 24;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
102592705_00219 (imageset: 8713F25E-D568-4844-BC72-3563D1C11F2C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/8713F25E-D568-4844-BC72-3563D1C11F2C/batches/3CE6B949-6796-440F-8D7A-AAF2933E886F]
102592705_00218 (imageset: 8713F25E-D568-4844-BC72-3563D1C11F2C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/8713F25E-D568-4844-BC72-3563D1C11F2C/batches/3CE6B949-6796-440F-8D7A-AAF2933E886F]
102597862_00097 (imageset: 4FAA7E98-E443-410A-A0AB-2499C9D4C6CC);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/4FAA7E98-E443-410A-A0AB-2499C9D4C6CC/batches/CFAFC7D3-5E57-4E36-A343-8E8FF473DF37]
102597862_00096 (imageset: 4FAA7E98-E443-410A-A0AB-2499C9D4C6CC);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/4FAA7E98-E443-410A-A0AB-2499C9D4C6CC/batches/CFAFC7D3-5E57-4E36-A343-8E8FF473DF37]
102592755_00199 (imageset: 3D9C0060-8733-4A5D-9D82-C8E621D8CCBB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/3D9C0060-8733-4A5D-9D82-C8E621D8CCBB/batches/BBE62A81-7C23-4DB9-8143-37EBA822F56F]
102592702_00204 (imageset: 762FD5ED-D697-4C17-9AC1-22B38EBC2CD7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/762FD5ED-D697-4C17-9AC1-22B38EBC2CD7/batches/2FAC293C-2441-4CE6-9F2E-8D0D5D7BB126]
102592692_00059 (imageset: A9ACF40F-E2C7-46B1-B245-E75208263DAD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/A9ACF40F-E2C7-46B1-B245-E75208263DAD/batches/282BD56B-658F-4559-9B2A-4771CF1D9A03]
102592755_00200 (imageset: 3D9C0060-8733-4A5D-9D82-C8E621D8CCBB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/3D9C0060-8733-4A5D-9D82-C8E621D8CCBB/batches/BBE62A81-7C23-4DB9-8143-37EBA822F56F]
