Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 270;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
17-0410;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[17-0410 DgsMisassignments|17-0410 DgsMisassignments]
102592664 (06C8755B-52D3-4614-918F-286C62C935C3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/06C8755B-52D3-4614-918F-286C62C935C3/batches/list]
102927669 (170009CA-019F-45AB-8909-F17F93D1A644);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/170009CA-019F-45AB-8909-F17F93D1A644/batches/list]
102927670 (35BB43B9-2608-4248-B670-34A052675841);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/35BB43B9-2608-4248-B670-34A052675841/batches/list]
102597913 (C89B8844-008C-426B-B58C-7860A655A2FB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/C89B8844-008C-426B-B58C-7860A655A2FB/batches/list]
102995078 (49A9A0D8-FB01-44B6-A6B4-52287541A97E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/49A9A0D8-FB01-44B6-A6B4-52287541A97E/batches/list]
102592773 (C13722D9-A6E1-438A-9C93-595CAE4A0AE4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/C13722D9-A6E1-438A-9C93-595CAE4A0AE4/batches/list]
102592688 (3E8783B5-D6B2-4285-A4AE-AF5A28F512CD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/3E8783B5-D6B2-4285-A4AE-AF5A28F512CD/batches/list]
102996972 (30D400E5-5068-40E1-87DB-8EB70C1BCF36);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/30D400E5-5068-40E1-87DB-8EB70C1BCF36/batches/list]
102592819 (A26C1E10-5CE8-4CAD-92F1-B36B054AC6F4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/A26C1E10-5CE8-4CAD-92F1-B36B054AC6F4/batches/list]
102597942 (C26B01F1-D4E3-4F91-8CAB-41C18E9AB7CE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/C26B01F1-D4E3-4F91-8CAB-41C18E9AB7CE/batches/list]
102592757 (98CA8414-0AE6-4AFC-AF1C-43D90569699D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/98CA8414-0AE6-4AFC-AF1C-43D90569699D/batches/list]
102991467 (9208D372-944A-4F3A-A1B1-EFDCC886784E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/9208D372-944A-4F3A-A1B1-EFDCC886784E/batches/list]
102597918 (EACE4A8A-28F8-42F6-809C-031494EED692);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/EACE4A8A-28F8-42F6-809C-031494EED692/batches/list]
102592817 (F0BF8562-0465-4900-B5E3-2ED8FE6966D9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/F0BF8562-0465-4900-B5E3-2ED8FE6966D9/batches/list]
102592672 (FBA441F2-7193-4677-97A6-92E33A2A4A8A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/FBA441F2-7193-4677-97A6-92E33A2A4A8A/batches/list]
102592631 (D3757F23-77CC-445F-AC47-5C1B66B5F0B1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/D3757F23-77CC-445F-AC47-5C1B66B5F0B1/batches/list]
102592727 (D86AAF19-31E4-4346-8570-04FF3E0B3A86);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/D86AAF19-31E4-4346-8570-04FF3E0B3A86/batches/list]
102592647 (8783FB31-0519-407B-AC1C-FD7A776C2F6B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/8783FB31-0519-407B-AC1C-FD7A776C2F6B/batches/list]
102592706 (F5E77169-0094-4209-ACCA-98BDEF0EDCF2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/F5E77169-0094-4209-ACCA-98BDEF0EDCF2/batches/list]
102592680 (DC7F7265-02C1-4ED2-AAB6-275E841E3D30);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/DC7F7265-02C1-4ED2-AAB6-275E841E3D30/batches/list]
102592756 (81FD73FD-5C3F-4D7F-90C4-76C1E9173AC7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/81FD73FD-5C3F-4D7F-90C4-76C1E9173AC7/batches/list]
102592642 (2E7810CA-6721-491A-8EB2-3C60209E366F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/2E7810CA-6721-491A-8EB2-3C60209E366F/batches/list]
102994311 (E38683A0-FD3E-4650-A2BC-D1BDBB4F6B6B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/E38683A0-FD3E-4650-A2BC-D1BDBB4F6B6B/batches/list]
102592763 (B100C34F-A228-47FC-BB0C-22313F9177E2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/B100C34F-A228-47FC-BB0C-22313F9177E2/batches/list]
102994641 (86A776C1-9838-4CEC-AE2B-1E51A53E7258);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/86A776C1-9838-4CEC-AE2B-1E51A53E7258/batches/list]
102592683 (506287AB-ABA7-4671-9DB4-956F3DEB2F1B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/506287AB-ABA7-4671-9DB4-956F3DEB2F1B/batches/list]
102597856 (6F58403D-4DB8-4072-80CF-E598ECDF6623);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/6F58403D-4DB8-4072-80CF-E598ECDF6623/batches/list]
102592834 (B59B687C-8251-4836-AEF9-71C2F22A3572);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/B59B687C-8251-4836-AEF9-71C2F22A3572/batches/list]
102991475 (8F11DAF5-0731-4BB9-B688-9F442B2A621A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/8F11DAF5-0731-4BB9-B688-9F442B2A621A/batches/list]
102994309 (7D6BFD05-0DE7-4238-B483-30B4630B6653);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/7D6BFD05-0DE7-4238-B483-30B4630B6653/batches/list]
102994716 (67929EA0-44DC-4C69-9EAD-B70C00397382);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/67929EA0-44DC-4C69-9EAD-B70C00397382/batches/list]
102592687 (F0665059-260C-430A-9612-A9B0FACFFAEF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/F0665059-260C-430A-9612-A9B0FACFFAEF/batches/list]
102592707 (6A9B713E-55A6-4D69-9A67-77787D5B3EDE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/6A9B713E-55A6-4D69-9A67-77787D5B3EDE/batches/list]
102991490 (80447C22-4131-4657-98E0-03AC2990017D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/80447C22-4131-4657-98E0-03AC2990017D/batches/list]
102597848 (91DE603C-2400-4F19-9AEB-0DD54467516A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/91DE603C-2400-4F19-9AEB-0DD54467516A/batches/list]
102592793 (2482B1A3-09D2-47C2-B24D-58334669EF07);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/2482B1A3-09D2-47C2-B24D-58334669EF07/batches/list]
102996973 (D625697C-EC5D-48A3-BBC0-626F935DCE83);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/D625697C-EC5D-48A3-BBC0-626F935DCE83/batches/list]
102991534 (6010EBDE-C432-419A-977A-6F7DCC2848F6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/6010EBDE-C432-419A-977A-6F7DCC2848F6/batches/list]
102597861 (03337A8A-9BF5-47EC-B641-A93919A33DAD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/03337A8A-9BF5-47EC-B641-A93919A33DAD/batches/list]
102926331 (749C308B-B313-46DF-B339-812AD584A0AE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/749C308B-B313-46DF-B339-812AD584A0AE/batches/list]
102592661 (73EB11C5-68C6-468C-9026-7D18687FBBFB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/73EB11C5-68C6-468C-9026-7D18687FBBFB/batches/list]
102994724 (1A68ED8A-2DE9-4A69-B118-8D3D8C6707D3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/1A68ED8A-2DE9-4A69-B118-8D3D8C6707D3/batches/list]
102926347 (EB3CD5D0-48B6-4361-9164-979EBE4C4AA6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/EB3CD5D0-48B6-4361-9164-979EBE4C4AA6/batches/list]
102597938 (C9ED47B1-118F-4BF7-BF02-5D4C006CBFE4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/C9ED47B1-118F-4BF7-BF02-5D4C006CBFE4/batches/list]
102592778 (6982A2A3-2A10-43C6-A67E-152990CB645A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/6982A2A3-2A10-43C6-A67E-152990CB645A/batches/list]
