dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007724889;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007724890;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007724891;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007724892;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007724908;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007724925;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007724927;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007724929;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007724930;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007724931;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007725156;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007725157;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007725164;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
