dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007724884;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;701E4D8F-4338-4D71-A9E2-5B1872FE6EB6;;
007724889;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;EDEF4E61-E9A4-4134-8C9C-3654D4FF297E;;
007724890;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;F0BAA16F-B098-4846-BA13-A9065C938C85;;
007724891;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;CEE8CB7C-41E0-4767-894B-D62AAB6D03C4;;
007724892;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;C82F1300-0080-4D17-9144-36BEAC87CDE7;;
007724908;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;6BC4824E-BD0E-4F5C-A7F5-4FB744D0BE04;;
007724925;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;20DFDAE2-BC89-4F18-98CD-03D406381546;;
007724927;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;9BA77F03-A255-467D-898E-DE202F5C7BA1;;
007724929;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;90CB5501-FA5F-45F3-9B42-1F1F62265231;;
007724930;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;19654471-8036-420D-959D-2E101A5D5B13;;
