Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 300;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
17-0963;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[17-0963 DgsMisassignments|17-0963 DgsMisassignments]
101289943 (56200DBA-BA0E-4BE8-B5B3-C61A3C995564);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/56200DBA-BA0E-4BE8-B5B3-C61A3C995564/batches/list]
101290164 (41B0C036-7336-40BC-8928-8D0F2CE5AE00);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/41B0C036-7336-40BC-8928-8D0F2CE5AE00/batches/list]
101290055 (4F48765C-D914-4D21-95B4-ED5F82238CD2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/4F48765C-D914-4D21-95B4-ED5F82238CD2/batches/list]
101208553 (C19B6709-46E0-40F8-8498-B3F41CA2C8E5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/C19B6709-46E0-40F8-8498-B3F41CA2C8E5/batches/list]
101208556 (0FA8D317-77E1-493F-BD7D-714108CE5A60);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/0FA8D317-77E1-493F-BD7D-714108CE5A60/batches/list]
101290047 (C5BA78C9-7485-4C80-AC52-08A2A6D7C1DB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/C5BA78C9-7485-4C80-AC52-08A2A6D7C1DB/batches/list]
101245676 (9009D660-5C17-4785-801A-3B5EEC3EFA4B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/9009D660-5C17-4785-801A-3B5EEC3EFA4B/batches/list]
101208584 (B51CA625-5C01-4F3F-9868-7E92878BDC31);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/B51CA625-5C01-4F3F-9868-7E92878BDC31/batches/list]
101290151 (900D5FAB-4D6A-47A9-8BCD-1FEAF3D364F3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/900D5FAB-4D6A-47A9-8BCD-1FEAF3D364F3/batches/list]
101245668 (4A7A55F2-1034-44D4-A1C4-07FB825851CC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/4A7A55F2-1034-44D4-A1C4-07FB825851CC/batches/list]
101245611 (B71F7ECC-CD1F-427B-8A20-891674F1BBAA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/B71F7ECC-CD1F-427B-8A20-891674F1BBAA/batches/list]
101290076 (C285EDB3-9B2D-41D6-9F8E-E97A0B3702F7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/C285EDB3-9B2D-41D6-9F8E-E97A0B3702F7/batches/list]
101290061 (D22409C7-D82A-4388-82B7-0905B82D46EE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/D22409C7-D82A-4388-82B7-0905B82D46EE/batches/list]
