DGS;Travelers;Count
dgs: 008215062;[19-0445|19-0445 DgsMisassignments],[19-0246|19-0246 DgsMisassignments];2
dgs: 008215049;[19-0445|19-0445 DgsMisassignments],[19-0246|19-0246 DgsMisassignments];2
dgs: 008215053;[19-0445|19-0445 DgsMisassignments],[19-0246|19-0246 DgsMisassignments];2
dgs: 007907645;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008107905;[19-0445|19-0445 DgsMisassignments],[19-0246|19-0246 DgsMisassignments];2
dgs: 008300578;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300598;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300593;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300595;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300590;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300591;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300586;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300588;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300584;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300580;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008117049;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008117047;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 007566119;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008069795;[20-0012|20-0012 DgsMisassignments],[19-0307|19-0307 DgsMisassignments];2
dgs: 007482937;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482934;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482941;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482927;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482956;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482960;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482945;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482952;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 008300609;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300605;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300606;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300613;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300615;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300611;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300601;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300627;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300628;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300629;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300636;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300633;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300617;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300619;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008212473;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212476;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212484;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
