DGS;Travelers;Count
dgs: 101116773;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101116776;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101116751;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101116882;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101116888;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101116884;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101116887;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101116894;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101116895;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 007941360;[20-0012|20-0012 DgsMisassignments],[19-0306|19-0306 DgsMisassignments],[19-0307|19-0307 DgsMisassignments];3
dgs: 101116875;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101116923;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101116908;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121101;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121204;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121290;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121222;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121318;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121323;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121391;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121384;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121386;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121381;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121359;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121350;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121348;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121437;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121438;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121446;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121447;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121413;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121414;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121415;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121412;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121400;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121477;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121478;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008300635;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101121050;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121030;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121020;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121001;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121954;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121950;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121951;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121949;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121961;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121942;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121945;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008446692;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007692402;[20-1027|20-1027 DgsMisassignments],[20-0526|20-0526 DgsMisassignments];2
dgs: 008446601;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008098336;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 101121551;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121553;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121565;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101121539;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
