DGS;Traveler Reports
101313160:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101313161:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101313157:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101313158:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101313159:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101427187:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101427186:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101427188:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101427185:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101427184:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101513739:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101513737:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101513738:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
004379068:[16-1531|16-1531 DgsMisAssignments],[15-0917|15-0917 DgsMisAssignments]
101513736:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101513740:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101784293:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101784292:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101784291:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101784290:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101784286:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101784289:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101784288:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101784287:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101355185:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101355184:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101355187:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101355186:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101355181:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101355180:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101355183:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101355182:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101355189:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101355188:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101408157:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101408156:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101408159:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101408158:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101408153:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101408152:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101408155:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101408154:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101408160:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101408162:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101408161:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101447689:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101447691:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101447690:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101447692:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101676431:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101676430:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101676433:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101676432:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101676435:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101676434:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101614017:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101614016:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101614015:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101473354:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101473355:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101473352:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101473353:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101473350:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101473351:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101551677:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101551676:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101551679:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
