DGS;Travelers;Count
dgs: 101102012;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101102013;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101102014;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101102015;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101102010;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101102011;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101102009;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101102007;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101102008;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 104429130;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429131;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429123;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429124;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429125;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429126;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429120;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429121;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429122;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429127;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429128;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429129;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429112;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429113;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429114;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429115;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429110;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429111;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429117;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429118;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429119;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429101;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429102;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429103;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429104;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429100;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429109;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429105;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429106;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429107;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429108;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 007750744;[19-0748|19-0748 DgsMisassignments],[19-0502|19-0502 DgsMisassignments];2
dgs: 007941360;[20-0012|20-0012 DgsMisassignments],[17-0129|17-0129 DgsMisassignments],[19-0306|19-0306 DgsMisassignments],[19-0307|19-0307 DgsMisassignments];4
dgs: 008039835;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 008039855;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 101273066;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101273067;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101273068;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101273069;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101273062;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101273063;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101273064;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101273065;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101273070;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101273071;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101273072;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 007140990;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140989;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140988;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 104429097;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429098;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429099;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429093;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429094;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429095;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429096;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429090;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429091;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429092;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 007140996;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140997;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140999;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 104429087;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429088;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104429089;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 103694950;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694951;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694952;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694953;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694954;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694955;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694956;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694957;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694958;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694948;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694949;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 007818840;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818841;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818842;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818843;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818844;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818845;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818846;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818847;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818848;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818849;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818830;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818831;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818832;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818833;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818834;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818835;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818836;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818837;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818838;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818839;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818820;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818821;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818822;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818823;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818824;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818825;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818826;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818827;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818828;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818829;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818810;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818811;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818812;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818813;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818814;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818815;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818816;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818817;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818818;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818819;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818800;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818801;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818802;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818803;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818804;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818805;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818806;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818807;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818808;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818809;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 104375889;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375899;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375895;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375896;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375897;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375898;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375891;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375892;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375893;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375894;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375890;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 007818850;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818851;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818852;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818794;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 103694920;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 007818795;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 103694921;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 007818796;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 103694922;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 007818797;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 103694923;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 007818798;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 103694924;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 007818799;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 103694925;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694916;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694917;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
