DGS;Travelers;Count
dgs: 008107905;[19-0445|19-0445 DgsMisassignments],[19-0246|19-0246 DgsMisassignments];2
dgs: 008117049;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008117047;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 007566119;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 104911043;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911042;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911041;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911040;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911047;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911046;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911045;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911044;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911049;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911048;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911032;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911031;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911030;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911036;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911035;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911034;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911033;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911039;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911038;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911037;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911050;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 008300609;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300605;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300606;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300613;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
