DGS;Travelers;Count
dgs: 101313160;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101313161;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101313157;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101313158;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101313159;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101427187;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101427186;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101427188;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101427185;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101427184;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101513739;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101513737;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101513738;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 004379068;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 101513736;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101513740;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784293;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784292;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784291;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784290;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784286;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784289;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784288;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784287;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101355185;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101355184;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101355187;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101355186;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101355181;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101355180;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101355183;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101355182;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101355189;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101355188;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408157;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408156;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408159;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408158;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408153;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408152;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408155;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408154;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408160;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408162;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408161;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101447689;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101447691;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101447690;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101447692;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101676431;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101676430;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101676433;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101676432;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101676435;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101676434;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101614017;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101614016;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101614015;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101473354;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101473355;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101473352;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101473353;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101473350;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101473351;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101551677;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101551676;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101551679;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101551678;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101551685;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101551682;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101551681;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101551684;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101551683;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101551680;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 004143774;[19-0603|19-0603 DgsMisassignments],[19-0313|19-0313 DgsMisassignments];2
dgs: 101489207;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101489208;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101489205;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101489206;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
