Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 10;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007499194 (7B917249-FB5C-493E-A802-E118B0D4CEC6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/7B917249-FB5C-493E-A802-E118B0D4CEC6/batches/list]
007499193 (664A6C0A-A1C5-4DA3-9ED1-1945A76ED97A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/664A6C0A-A1C5-4DA3-9ED1-1945A76ED97A/batches/list]
007499191 (9F5E0D05-7CDD-4347-9DC6-579240976BEF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/9F5E0D05-7CDD-4347-9DC6-579240976BEF/batches/list]
007499190 (0173558C-6767-4177-8185-FD992178606A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/0173558C-6767-4177-8185-FD992178606A/batches/list]
007499189 (9CE39577-C868-4381-82D4-ECEAC9357E36);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/9CE39577-C868-4381-82D4-ECEAC9357E36/batches/list]
007499198 (8658E12A-2D04-4720-9DF9-361A683A5F5B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/8658E12A-2D04-4720-9DF9-361A683A5F5B/batches/list]
007499197 (D47D3B50-3B66-45FB-958C-DEAD60738C04);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/D47D3B50-3B66-45FB-958C-DEAD60738C04/batches/list]
007499196 (DFEDF59B-CF9A-40D6-815C-F6102F685177);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/DFEDF59B-CF9A-40D6-815C-F6102F685177/batches/list]
007499195 (F698A28C-BB8F-479A-B185-0774BCE0F63F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/F698A28C-BB8F-479A-B185-0774BCE0F63F/batches/list]
007499192 (0CA63A84-DDE1-4C38-9ED8-24CE192A67D9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/0CA63A84-DDE1-4C38-9ED8-24CE192A67D9/batches/list]
007499195_00019 (imageset: F698A28C-BB8F-479A-B185-0774BCE0F63F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/F698A28C-BB8F-479A-B185-0774BCE0F63F/batches/744B28EA-4779-4369-8017-D160425006F8]
007499192_01590 (imageset: 0CA63A84-DDE1-4C38-9ED8-24CE192A67D9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/0CA63A84-DDE1-4C38-9ED8-24CE192A67D9/batches/89B3849C-8078-4734-B106-2CFF58DDC6E3]
007499192_01556 (imageset: 0CA63A84-DDE1-4C38-9ED8-24CE192A67D9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/0CA63A84-DDE1-4C38-9ED8-24CE192A67D9/batches/D1470769-544F-4A36-9050-45353324436E]
007499191_00885 (imageset: 9F5E0D05-7CDD-4347-9DC6-579240976BEF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/9F5E0D05-7CDD-4347-9DC6-579240976BEF/batches/6DFCA13A-60A5-426A-A5A1-E571F5185EEB]
007499193_00716 (imageset: 664A6C0A-A1C5-4DA3-9ED1-1945A76ED97A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/664A6C0A-A1C5-4DA3-9ED1-1945A76ED97A/batches/F0A3D3DB-D2B5-4CCB-BE4E-379B2FB176C4]
007499193_00877 (imageset: 664A6C0A-A1C5-4DA3-9ED1-1945A76ED97A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/664A6C0A-A1C5-4DA3-9ED1-1945A76ED97A/batches/FB360E02-5212-422F-A360-D451D8B39AF3]
007499191_00040 (imageset: 9F5E0D05-7CDD-4347-9DC6-579240976BEF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/9F5E0D05-7CDD-4347-9DC6-579240976BEF/batches/12B18FDC-9836-4EB1-92F8-5B9C34EE4729]
007499191_01173 (imageset: 9F5E0D05-7CDD-4347-9DC6-579240976BEF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/9F5E0D05-7CDD-4347-9DC6-579240976BEF/batches/16D88B30-0E21-452B-9D4E-999E6F218176]
007499191_01772 (imageset: 9F5E0D05-7CDD-4347-9DC6-579240976BEF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/9F5E0D05-7CDD-4347-9DC6-579240976BEF/batches/7CDA15A9-BD7D-4A37-9D5B-6F5493D65937]
007499195_00015 (imageset: F698A28C-BB8F-479A-B185-0774BCE0F63F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/F698A28C-BB8F-479A-B185-0774BCE0F63F/batches/744B28EA-4779-4369-8017-D160425006F8]
007499192_00394 (imageset: 0CA63A84-DDE1-4C38-9ED8-24CE192A67D9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/0CA63A84-DDE1-4C38-9ED8-24CE192A67D9/batches/C2DCA412-92DD-47DE-ACB2-6CB0AAE0B315]
007499192_00395 (imageset: 0CA63A84-DDE1-4C38-9ED8-24CE192A67D9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/0CA63A84-DDE1-4C38-9ED8-24CE192A67D9/batches/C2DCA412-92DD-47DE-ACB2-6CB0AAE0B315]
007499192_01224 (imageset: 0CA63A84-DDE1-4C38-9ED8-24CE192A67D9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/0CA63A84-DDE1-4C38-9ED8-24CE192A67D9/batches/3121340C-FB5F-4C6E-B2B8-3FDA89F337B6]
007499192_00236 (imageset: 0CA63A84-DDE1-4C38-9ED8-24CE192A67D9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/0CA63A84-DDE1-4C38-9ED8-24CE192A67D9/batches/65C8CA29-0476-4DDA-963C-413969CEEB14]
007499193_01035 (imageset: 664A6C0A-A1C5-4DA3-9ED1-1945A76ED97A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/664A6C0A-A1C5-4DA3-9ED1-1945A76ED97A/batches/78283F8D-6264-4947-84D4-3F66FC01CD1B]
007499191_01765 (imageset: 9F5E0D05-7CDD-4347-9DC6-579240976BEF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/9F5E0D05-7CDD-4347-9DC6-579240976BEF/batches/7CDA15A9-BD7D-4A37-9D5B-6F5493D65937]
007499191_01644 (imageset: 9F5E0D05-7CDD-4347-9DC6-579240976BEF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/9F5E0D05-7CDD-4347-9DC6-579240976BEF/batches/286B1BBE-C1C7-4823-B186-6BFDD29DEC9B]
007499191_00037 (imageset: 9F5E0D05-7CDD-4347-9DC6-579240976BEF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/9F5E0D05-7CDD-4347-9DC6-579240976BEF/batches/12B18FDC-9836-4EB1-92F8-5B9C34EE4729]
007499190_01872 (imageset: 0173558C-6767-4177-8185-FD992178606A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/0173558C-6767-4177-8185-FD992178606A/batches/C164FBB7-74FE-46E0-BBFB-074E893A5DA9]
007499194_01408 (imageset: 7B917249-FB5C-493E-A802-E118B0D4CEC6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/manage/7B917249-FB5C-493E-A802-E118B0D4CEC6/batches/FAE35456-A934-4BC1-970D-BD5A13D68301]
