Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 591071;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 591071;
007842942_00440 (imageset: 24417B73-95D0-4DEF-A1DD-459194FA1391);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/24417B73-95D0-4DEF-A1DD-459194FA1391/batches/9B2AEA2D-5C16-4ED9-BDEB-3A6E310C958A]
007965270_01120 (imageset: 4A28BD31-465B-4420-9972-906D9C2D0FA5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/4A28BD31-465B-4420-9972-906D9C2D0FA5/batches/3157A879-56AF-40AE-B92B-0B5761057650]
007965270_01121 (imageset: 4A28BD31-465B-4420-9972-906D9C2D0FA5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/4A28BD31-465B-4420-9972-906D9C2D0FA5/batches/3157A879-56AF-40AE-B92B-0B5761057650]
007842942_00441 (imageset: 24417B73-95D0-4DEF-A1DD-459194FA1391);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/24417B73-95D0-4DEF-A1DD-459194FA1391/batches/9B2AEA2D-5C16-4ED9-BDEB-3A6E310C958A]
007965270_01122 (imageset: 4A28BD31-465B-4420-9972-906D9C2D0FA5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/4A28BD31-465B-4420-9972-906D9C2D0FA5/batches/3157A879-56AF-40AE-B92B-0B5761057650]
007842942_00442 (imageset: 24417B73-95D0-4DEF-A1DD-459194FA1391);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/24417B73-95D0-4DEF-A1DD-459194FA1391/batches/9B2AEA2D-5C16-4ED9-BDEB-3A6E310C958A]
007965270_01123 (imageset: 4A28BD31-465B-4420-9972-906D9C2D0FA5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/4A28BD31-465B-4420-9972-906D9C2D0FA5/batches/3157A879-56AF-40AE-B92B-0B5761057650]
007842942_00443 (imageset: 24417B73-95D0-4DEF-A1DD-459194FA1391);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/24417B73-95D0-4DEF-A1DD-459194FA1391/batches/9B2AEA2D-5C16-4ED9-BDEB-3A6E310C958A]
007965270_01124 (imageset: 4A28BD31-465B-4420-9972-906D9C2D0FA5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/4A28BD31-465B-4420-9972-906D9C2D0FA5/batches/3157A879-56AF-40AE-B92B-0B5761057650]
007842942_00444 (imageset: 24417B73-95D0-4DEF-A1DD-459194FA1391);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/24417B73-95D0-4DEF-A1DD-459194FA1391/batches/9B2AEA2D-5C16-4ED9-BDEB-3A6E310C958A]
007965270_01125 (imageset: 4A28BD31-465B-4420-9972-906D9C2D0FA5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/4A28BD31-465B-4420-9972-906D9C2D0FA5/batches/3157A879-56AF-40AE-B92B-0B5761057650]
