Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 591071;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 591071;
007969859_00040 (imageset: 95DBD84B-351E-4BC5-895F-3D04E1F73CC4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/95DBD84B-351E-4BC5-895F-3D04E1F73CC4/batches/3C521F90-9DBF-49AF-BDCC-B452E43E3875]
007969859_00041 (imageset: 95DBD84B-351E-4BC5-895F-3D04E1F73CC4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/95DBD84B-351E-4BC5-895F-3D04E1F73CC4/batches/3C521F90-9DBF-49AF-BDCC-B452E43E3875]
007969859_00042 (imageset: 95DBD84B-351E-4BC5-895F-3D04E1F73CC4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/95DBD84B-351E-4BC5-895F-3D04E1F73CC4/batches/3C521F90-9DBF-49AF-BDCC-B452E43E3875]
007969859_00043 (imageset: 95DBD84B-351E-4BC5-895F-3D04E1F73CC4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/95DBD84B-351E-4BC5-895F-3D04E1F73CC4/batches/3C521F90-9DBF-49AF-BDCC-B452E43E3875]
007969859_00044 (imageset: 95DBD84B-351E-4BC5-895F-3D04E1F73CC4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/95DBD84B-351E-4BC5-895F-3D04E1F73CC4/batches/3C521F90-9DBF-49AF-BDCC-B452E43E3875]
007969859_00045 (imageset: 95DBD84B-351E-4BC5-895F-3D04E1F73CC4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/95DBD84B-351E-4BC5-895F-3D04E1F73CC4/batches/3C521F90-9DBF-49AF-BDCC-B452E43E3875]
007969859_00046 (imageset: 95DBD84B-351E-4BC5-895F-3D04E1F73CC4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/95DBD84B-351E-4BC5-895F-3D04E1F73CC4/batches/3C521F90-9DBF-49AF-BDCC-B452E43E3875]
007969859_00047 (imageset: 95DBD84B-351E-4BC5-895F-3D04E1F73CC4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/95DBD84B-351E-4BC5-895F-3D04E1F73CC4/batches/3C521F90-9DBF-49AF-BDCC-B452E43E3875]
007969859_00048 (imageset: 95DBD84B-351E-4BC5-895F-3D04E1F73CC4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/95DBD84B-351E-4BC5-895F-3D04E1F73CC4/batches/3C521F90-9DBF-49AF-BDCC-B452E43E3875]
007969859_00049 (imageset: 95DBD84B-351E-4BC5-895F-3D04E1F73CC4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/95DBD84B-351E-4BC5-895F-3D04E1F73CC4/batches/3C521F90-9DBF-49AF-BDCC-B452E43E3875]
007969859_00050 (imageset: 95DBD84B-351E-4BC5-895F-3D04E1F73CC4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/manage/95DBD84B-351E-4BC5-895F-3D04E1F73CC4/batches/3C521F90-9DBF-49AF-BDCC-B452E43E3875]
