dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102016097;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[4B81DE89-812E-4176-A3EA-19E3328737D2|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/4B81DE89-812E-4176-A3EA-19E3328737D2/batches/list];READY_FOR_DELIVERY;
102016099;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[FBE947C0-4FEC-4D81-BC45-3E71E04AC432|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/FBE947C0-4FEC-4D81-BC45-3E71E04AC432/batches/list];READY_FOR_DELIVERY;
102016100;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[CB50F461-D869-48B6-9165-26E8619DD1CE|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/CB50F461-D869-48B6-9165-26E8619DD1CE/batches/list];READY_FOR_DELIVERY;
102016101;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[3F8E5CE1-4887-4DA1-A956-C6D08815BE93|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/3F8E5CE1-4887-4DA1-A956-C6D08815BE93/batches/list];READY_FOR_DELIVERY;
102016103;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[AFE75104-D451-4D87-9190-A5B506905F01|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/AFE75104-D451-4D87-9190-A5B506905F01/batches/list];READY_FOR_DELIVERY;
102016104;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[B328A9B6-0E54-423D-8588-D338EFD3312E|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/B328A9B6-0E54-423D-8588-D338EFD3312E/batches/list];READY_FOR_DELIVERY;
102016105;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[3834F6F5-227D-4B9D-A806-A63D5C9046FB|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/3834F6F5-227D-4B9D-A806-A63D5C9046FB/batches/list];READY_FOR_DELIVERY;
102016106;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[4969E855-9127-45B3-8D9E-544DC98235DE|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/4969E855-9127-45B3-8D9E-544DC98235DE/batches/list];READY_FOR_DELIVERY;
102016108;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[DCF0084C-A5A5-4E82-B3EF-13A372ECA8B6|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/DCF0084C-A5A5-4E82-B3EF-13A372ECA8B6/batches/list];READY_FOR_DELIVERY;
102016109;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[3CBF1EE6-1DE8-4D53-AA3F-2EB864E1D680|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/3CBF1EE6-1DE8-4D53-AA3F-2EB864E1D680/batches/list];READY_FOR_DELIVERY;
