Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-0553;102016097;[4B81DE89-812E-4176-A3EA-19E3328737D2|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/4B81DE89-812E-4176-A3EA-19E3328737D2/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016099;[FBE947C0-4FEC-4D81-BC45-3E71E04AC432|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/FBE947C0-4FEC-4D81-BC45-3E71E04AC432/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016100;[CB50F461-D869-48B6-9165-26E8619DD1CE|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/CB50F461-D869-48B6-9165-26E8619DD1CE/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016101;[3F8E5CE1-4887-4DA1-A956-C6D08815BE93|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/3F8E5CE1-4887-4DA1-A956-C6D08815BE93/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016103;[AFE75104-D451-4D87-9190-A5B506905F01|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/AFE75104-D451-4D87-9190-A5B506905F01/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016104;[B328A9B6-0E54-423D-8588-D338EFD3312E|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/B328A9B6-0E54-423D-8588-D338EFD3312E/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016105;[3834F6F5-227D-4B9D-A806-A63D5C9046FB|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/3834F6F5-227D-4B9D-A806-A63D5C9046FB/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016106;[4969E855-9127-45B3-8D9E-544DC98235DE|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/4969E855-9127-45B3-8D9E-544DC98235DE/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016108;[DCF0084C-A5A5-4E82-B3EF-13A372ECA8B6|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/DCF0084C-A5A5-4E82-B3EF-13A372ECA8B6/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016109;[3CBF1EE6-1DE8-4D53-AA3F-2EB864E1D680|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/3CBF1EE6-1DE8-4D53-AA3F-2EB864E1D680/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
