Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 280;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 2;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007752020 (27CAEACC-D22C-4BF7-8075-831758AAE505);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2/manage/27CAEACC-D22C-4BF7-8075-831758AAE505/batches/list]
007731997 (555696BC-0C99-47D3-9BAC-9DA9561EFC1A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2/manage/555696BC-0C99-47D3-9BAC-9DA9561EFC1A/batches/list]
007751784 (4916FAE1-9D46-4BD1-BD8A-6129E6882595);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2/manage/4916FAE1-9D46-4BD1-BD8A-6129E6882595/batches/list]
007731583 (9BEC70F9-A008-4132-B13A-E81B55B9FB3B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2/manage/9BEC70F9-A008-4132-B13A-E81B55B9FB3B/batches/list]
007751192 (EDBB1966-0F9D-4751-B767-A6B6C1E5A962);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2/manage/EDBB1966-0F9D-4751-B767-A6B6C1E5A962/batches/list]
007751937 (B2D19E88-1CAA-4DCF-AC98-2ACB98BDFE11);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2/manage/B2D19E88-1CAA-4DCF-AC98-2ACB98BDFE11/batches/list]
007751780 (79D95BAD-6799-4A7C-BC29-001204DF4E7C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2/manage/79D95BAD-6799-4A7C-BC29-001204DF4E7C/batches/list]
