Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 100;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
105124157 (83143C64-9A27-487B-9C52-4B58EA0204D9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/manage/83143C64-9A27-487B-9C52-4B58EA0204D9/batches/list]
105102689 (AD04C11C-1E1A-4D44-8D25-AF94544B231E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/manage/AD04C11C-1E1A-4D44-8D25-AF94544B231E/batches/list]
105142008 (A8CA51FB-AC05-43A6-9993-20A2FC95D84C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/manage/A8CA51FB-AC05-43A6-9993-20A2FC95D84C/batches/list]
105141996 (4F3D75FB-26E4-4BA2-AD6F-ADB9FBBEE50F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/manage/4F3D75FB-26E4-4BA2-AD6F-ADB9FBBEE50F/batches/list]
105124140 (82187EE6-9948-4B70-B10C-D98B716B9767);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/manage/82187EE6-9948-4B70-B10C-D98B716B9767/batches/list]
105102683 (A92A4F7B-3C04-404C-8213-3E0D3BA97FE1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/manage/A92A4F7B-3C04-404C-8213-3E0D3BA97FE1/batches/list]
105102690 (E3F5EB64-41CD-4B2D-88FD-BCCEED83832E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/manage/E3F5EB64-41CD-4B2D-88FD-BCCEED83832E/batches/list]
