Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
007654052_00120 (imageset: 13BD0369-B1AB-4305-BF13-001F44421FA9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/13BD0369-B1AB-4305-BF13-001F44421FA9/batches/4BE98284-13C9-43F8-B569-083F88B36193]
007654007_00518 (imageset: 0DBFDEB8-B9A3-4769-A57E-BE764330AA28);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/0DBFDEB8-B9A3-4769-A57E-BE764330AA28/batches/7C8614E7-ECA5-40ED-88DA-E0052C4E4804]
007653876_00238 (imageset: E7003CA6-D523-4221-95C2-BC2453268277);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/E7003CA6-D523-4221-95C2-BC2453268277/batches/58455447-3696-4728-9008-FB71E09B7E03]
007654034_00168 (imageset: F7ACC357-20A4-492B-9A99-300611F1AE19);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/F7ACC357-20A4-492B-9A99-300611F1AE19/batches/2D1DA1A0-DF2D-4E57-A4AD-AAD05F856D7A]
007653835_00175 (imageset: A96D99DB-1E5E-4792-8719-FE613A2E92FF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/A96D99DB-1E5E-4792-8719-FE613A2E92FF/batches/E617DA5D-47A9-4EB8-B414-E6322BD84420]
007653866_00443 (imageset: D8D9186B-4708-4D60-B2BA-4C630B075E43);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/D8D9186B-4708-4D60-B2BA-4C630B075E43/batches/B2400BCE-CEFA-48B0-9A71-D99EC4D623C2]
007653835_00481 (imageset: A96D99DB-1E5E-4792-8719-FE613A2E92FF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/A96D99DB-1E5E-4792-8719-FE613A2E92FF/batches/80BCF284-5A66-48C2-BFC1-0DF95D15EC0A]
007653848_00512 (imageset: BDBF250B-16F1-475D-8C4C-C2EEE6EA11CA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/BDBF250B-16F1-475D-8C4C-C2EEE6EA11CA/batches/DF5DF6DC-6FDE-4655-AC42-BDB9E1C32D4C]
007653887_00216 (imageset: D6CE6140-44BD-43D8-BBA1-B0F5949D38A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/D6CE6140-44BD-43D8-BBA1-B0F5949D38A1/batches/4C7F8818-D8B9-4BAE-9354-F12EBE60A5FA]
007643988_00397 (imageset: F53538B8-36FE-4E75-A730-365BEDE252DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/F53538B8-36FE-4E75-A730-365BEDE252DC/batches/C0951091-4ED8-4249-90DB-DEDAB93D5B0C]
007643988_00153 (imageset: F53538B8-36FE-4E75-A730-365BEDE252DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/F53538B8-36FE-4E75-A730-365BEDE252DC/batches/A298F0DE-F5FE-48C8-BBB7-A2ADA30BDAFD]
007653849_00090 (imageset: B607DC2E-04E8-44CC-A02E-55D00DD8287D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/B607DC2E-04E8-44CC-A02E-55D00DD8287D/batches/766D5C95-E9F9-458B-99B3-C130DA0D98A9]
007643989_00306 (imageset: 9BA81F3A-08EE-43DC-A607-40FC61292F4D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/9BA81F3A-08EE-43DC-A607-40FC61292F4D/batches/B03352ED-9137-4DDB-8774-C2312C0FA4B5]
007643988_00420 (imageset: F53538B8-36FE-4E75-A730-365BEDE252DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/F53538B8-36FE-4E75-A730-365BEDE252DC/batches/72C50F29-BD59-49E9-89BD-A895F673F87D]
007643988_00559 (imageset: F53538B8-36FE-4E75-A730-365BEDE252DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/F53538B8-36FE-4E75-A730-365BEDE252DC/batches/4E69F090-ABE5-4F4B-8732-E9EB73770CD1]
007643988_00416 (imageset: F53538B8-36FE-4E75-A730-365BEDE252DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/F53538B8-36FE-4E75-A730-365BEDE252DC/batches/A989D23A-99ED-4ED1-86F8-03E8B1F15BE7]
007653890_00057 (imageset: ED21F6F1-8D00-4096-8D1B-98D91FF110E9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/ED21F6F1-8D00-4096-8D1B-98D91FF110E9/batches/CA99E65C-30F6-47A9-A98A-0839351B7BB0]
007643991_00007 (imageset: 6ABD0DC6-0526-4858-AFEA-21597BF95C4A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/6ABD0DC6-0526-4858-AFEA-21597BF95C4A/batches/EBED8579-679E-4C5D-82FD-9C0F7162CE35]
