Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005071791_00052 (imageset: B31A3070-2297-4E81-BEDB-A58B67DD81A0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C46A835-3CD9-4178-B8EE-0C5754C00B2E/manage/B31A3070-2297-4E81-BEDB-A58B67DD81A0/batches/A49C2C75-B967-485B-A6CA-4CA24C2BE81E]
005050378_00059 (imageset: D437E0B2-2B09-4C3B-A6CC-7D12538D3350);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C46A835-3CD9-4178-B8EE-0C5754C00B2E/manage/D437E0B2-2B09-4C3B-A6CC-7D12538D3350/batches/215969CE-A281-434F-A30A-687C0C020D2C]
005071787_00003 (imageset: B574B150-D426-4D09-BD42-46309B55A804);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C46A835-3CD9-4178-B8EE-0C5754C00B2E/manage/B574B150-D426-4D09-BD42-46309B55A804/batches/C25A1A79-E985-4B43-95F3-568646C92824]
005071787_00002 (imageset: B574B150-D426-4D09-BD42-46309B55A804);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C46A835-3CD9-4178-B8EE-0C5754C00B2E/manage/B574B150-D426-4D09-BD42-46309B55A804/batches/C25A1A79-E985-4B43-95F3-568646C92824]
005050384_00049 (imageset: 1EC56224-C99A-4475-9E4A-7CC6B04FEB32);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C46A835-3CD9-4178-B8EE-0C5754C00B2E/manage/1EC56224-C99A-4475-9E4A-7CC6B04FEB32/batches/AC593494-9FF8-4C33-8503-416C2EA52E74]
005200761_00020 (imageset: EE29E23B-A2BA-45A2-8E79-213BD0545153);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C46A835-3CD9-4178-B8EE-0C5754C00B2E/manage/EE29E23B-A2BA-45A2-8E79-213BD0545153/batches/D6B17E19-183F-47AD-819D-A1AD98EC521E]
005071787_00004 (imageset: B574B150-D426-4D09-BD42-46309B55A804);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C46A835-3CD9-4178-B8EE-0C5754C00B2E/manage/B574B150-D426-4D09-BD42-46309B55A804/batches/C25A1A79-E985-4B43-95F3-568646C92824]
005200761_00021 (imageset: EE29E23B-A2BA-45A2-8E79-213BD0545153);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C46A835-3CD9-4178-B8EE-0C5754C00B2E/manage/EE29E23B-A2BA-45A2-8E79-213BD0545153/batches/D6B17E19-183F-47AD-819D-A1AD98EC521E]
005200676_00005 (imageset: 7D7E65A9-92A7-42EA-B024-4BD64CE6EA50);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C46A835-3CD9-4178-B8EE-0C5754C00B2E/manage/7D7E65A9-92A7-42EA-B024-4BD64CE6EA50/batches/2397129E-0F0D-40BB-AF97-71406409FB1D]
