dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
104376823;16-0475: Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];In Production;;C4FAEC7B-4663-42A2-B21D-D860A9A2A2C5;;
104376824;16-0475: Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];In Production;;1472B592-EB7F-4400-A6B3-71E6C3A333B8;;
104376825;16-0475: Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];In Production;;207A06AC-26CB-4C84-A41B-699F5869F260;;
104376826;16-0475: Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];In Production;;6DDF7836-BF4D-4747-92A9-F1E16BCD0EE5;;
104529218;16-0475: Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];In Production;;8108ACCE-5AAB-491C-82EF-1856DB23F8A9;;
104529219;16-0475: Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];In Production;;7C3173A0-939F-4176-9075-2564ABCE0208;;
104529222;16-0475: Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];In Production;;48490338-23DC-4F05-8CD7-63C73796C4BA;;
104529225;16-0475: Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];In Production;;9A9B5683-1B0C-45ED-8A96-889F29B49720;;
104529235;16-0475: Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];In Production;;2C77C45C-C295-48C2-91B4-CD9B8B881935;;
104529241;16-0475: Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];In Production;;01466E93-1A3D-444B-8124-02428CEC1AFB;;
104529249;16-0475: Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];In Production;;FEDA42E6-B5B6-4BD3-B69F-FACAC61C0D82;;
104529251;16-0475: Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];In Production;;BFE010B2-0870-49C0-91DE-210EF3593A1A;;
104529253;16-0475: Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];In Production;;B348DCFB-CF47-4D74-AD10-34753045C879;;
104529257;16-0475: Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];In Production;;19239BD0-9520-4EF0-A514-3887914FED3F;;
104529272;16-0475: Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];In Production;;8D5E2E51-E6C5-479C-9A65-523D40453FF8;;
104529274;16-0475: Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];In Production;;98FB666E-45F4-4BE3-98FB-3311EFD05995;;
