Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 106;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
007748020_01289 (imageset: 34007B0C-EB5F-473A-9F18-538A220C2577);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/34007B0C-EB5F-473A-9F18-538A220C2577/batches/CDBF0260-872B-425A-A9E6-1FC1FC264E28]
007748046_00108 (imageset: 32A7754F-7BFD-4026-B281-BDC789F2E09A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/32A7754F-7BFD-4026-B281-BDC789F2E09A/batches/82703E29-3ACD-4A4B-B735-ABA0C070A1FD]
007748028_01018 (imageset: 4238869F-DEC6-4346-A78C-B58147A9ADF2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/4238869F-DEC6-4346-A78C-B58147A9ADF2/batches/8ADD3D39-8774-4A27-A77D-20127013CE0E]
007748028_01019 (imageset: 4238869F-DEC6-4346-A78C-B58147A9ADF2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/4238869F-DEC6-4346-A78C-B58147A9ADF2/batches/8ADD3D39-8774-4A27-A77D-20127013CE0E]
007748020_01288 (imageset: 34007B0C-EB5F-473A-9F18-538A220C2577);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/34007B0C-EB5F-473A-9F18-538A220C2577/batches/CDBF0260-872B-425A-A9E6-1FC1FC264E28]
007748028_01016 (imageset: 4238869F-DEC6-4346-A78C-B58147A9ADF2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/4238869F-DEC6-4346-A78C-B58147A9ADF2/batches/8ADD3D39-8774-4A27-A77D-20127013CE0E]
007748028_01017 (imageset: 4238869F-DEC6-4346-A78C-B58147A9ADF2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/4238869F-DEC6-4346-A78C-B58147A9ADF2/batches/8ADD3D39-8774-4A27-A77D-20127013CE0E]
007748028_01014 (imageset: 4238869F-DEC6-4346-A78C-B58147A9ADF2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/4238869F-DEC6-4346-A78C-B58147A9ADF2/batches/8ADD3D39-8774-4A27-A77D-20127013CE0E]
007748028_01015 (imageset: 4238869F-DEC6-4346-A78C-B58147A9ADF2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/4238869F-DEC6-4346-A78C-B58147A9ADF2/batches/8ADD3D39-8774-4A27-A77D-20127013CE0E]
007748022_01900 (imageset: E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3/batches/FB58926B-7830-484B-B965-910FC81EBF6F]
007748022_00330 (imageset: E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3/batches/FB58926B-7830-484B-B965-910FC81EBF6F]
007748200_01045 (imageset: 474A9CA9-1EAB-45D3-9491-E2EF06129B8A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/474A9CA9-1EAB-45D3-9491-E2EF06129B8A/batches/B0D46849-349D-4DD5-AE26-9B8255E0DB8F]
007748022_01875 (imageset: E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3/batches/FB58926B-7830-484B-B965-910FC81EBF6F]
007748022_00587 (imageset: E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3/batches/FB58926B-7830-484B-B965-910FC81EBF6F]
007748020_01292 (imageset: 34007B0C-EB5F-473A-9F18-538A220C2577);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/34007B0C-EB5F-473A-9F18-538A220C2577/batches/CDBF0260-872B-425A-A9E6-1FC1FC264E28]
007748022_01874 (imageset: E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3/batches/FB58926B-7830-484B-B965-910FC81EBF6F]
007748020_01293 (imageset: 34007B0C-EB5F-473A-9F18-538A220C2577);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/34007B0C-EB5F-473A-9F18-538A220C2577/batches/CDBF0260-872B-425A-A9E6-1FC1FC264E28]
007748022_00589 (imageset: E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3/batches/FB58926B-7830-484B-B965-910FC81EBF6F]
007748022_01876 (imageset: E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3/batches/FB58926B-7830-484B-B965-910FC81EBF6F]
007748022_01878 (imageset: E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3/batches/FB58926B-7830-484B-B965-910FC81EBF6F]
007748020_01290 (imageset: 34007B0C-EB5F-473A-9F18-538A220C2577);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/34007B0C-EB5F-473A-9F18-538A220C2577/batches/CDBF0260-872B-425A-A9E6-1FC1FC264E28]
007748020_01291 (imageset: 34007B0C-EB5F-473A-9F18-538A220C2577);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/34007B0C-EB5F-473A-9F18-538A220C2577/batches/CDBF0260-872B-425A-A9E6-1FC1FC264E28]
007748022_00581 (imageset: E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3/batches/FB58926B-7830-484B-B965-910FC81EBF6F]
007748022_00582 (imageset: E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3/batches/FB58926B-7830-484B-B965-910FC81EBF6F]
007748022_01871 (imageset: E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3/batches/FB58926B-7830-484B-B965-910FC81EBF6F]
007748022_00583 (imageset: E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3/batches/FB58926B-7830-484B-B965-910FC81EBF6F]
007748022_00584 (imageset: E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3/batches/FB58926B-7830-484B-B965-910FC81EBF6F]
007748022_01873 (imageset: E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3/batches/FB58926B-7830-484B-B965-910FC81EBF6F]
007748022_00585 (imageset: E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/manage/E6BC5D05-820B-42EC-83D0-1FBAD1AE20C3/batches/FB58926B-7830-484B-B965-910FC81EBF6F]
