dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004862601;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;null;;
004862620;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;null;;
004862622;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;null;;
004862623;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;null;;
004862625;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;null;;
004862627;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;null;;
004862629;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;null;;
004862631;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;null;;
004862633;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;null;;
004862635;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;null;;
004862636;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;null;;
004862639;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;null;;
004862640;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;null;;
004862641;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;null;;
