dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004862601;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;E883A032-F7D7-4C61-BA3D-0D9569FBF7C4;;
004862620;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;5EF505F2-A255-40C2-9AB8-E85B39D8C76D;;
004862622;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;01ACD0F7-27D5-4CB2-ABFD-3BF5654B6D40;;
004862623;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;3E92715E-5C0D-4D45-A952-260A6D9EFDEC;;
004862625;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;68873911-A81A-468F-92A1-3D24AAD87AF2;;
004862627;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;0FD88E60-4D2D-436B-A3E7-EC39457A286D;;
004862629;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;74928E7C-30C2-462B-BC48-5E8F84963DC5;;
004862631;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;05E51F27-00D5-48C1-AB55-9A2961356A90;;
004862633;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;ADF06331-1AA5-49BE-A966-7A3684234A4A;;
004862635;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;349299DE-D81F-4499-B6B8-448AC41E4A2F;;
004862636;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;BD494A09-5AED-4361-981D-4437925DE7E0;;
004862639;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;89E302DF-D7B9-48E9-BB63-D2AB8331204E;;
004862640;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;06ECA5A4-1B93-421C-AAF0-362BE0918B43;;
004862641;17-1359: Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;C8ED7F32-10DF-48F4-8A3E-D9062896F11B;;
