Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-1359;004862601;null;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;;
17-1359;004862620;null;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;;
17-1359;004862622;null;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;;
17-1359;004862623;null;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;;
17-1359;004862625;null;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;;
17-1359;004862627;null;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;;
17-1359;004862629;null;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;;
17-1359;004862631;null;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;;
17-1359;004862633;null;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;;
17-1359;004862635;null;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;;
17-1359;004862636;null;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;;
17-1359;004862639;null;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;;
17-1359;004862640;null;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;;
17-1359;004862641;null;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];In Production;;;
