Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
19-0218;102049101;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];In Production;;;
19-0218;103693424;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;;
19-0218;103810205;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;;
19-0218;103810206;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;;
19-0218;103847889;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;;
19-0218;103847892;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;;
19-0218;103847894;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;;
19-0218;103847897;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;;
19-0218;103847898;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;;
19-0218;103847899;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;;
19-0218;103939582;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;;
19-0218;103962574;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;;
19-0218;103962580;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;;
19-0218;104018018;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;;
19-0218;104018024;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;;
19-0218;104018026;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;;
19-0218;104018027;null;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;;
