dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102049101;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];In Production;;null;;
103693424;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;null;;
103810205;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;null;;
103810206;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;null;;
103847889;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;null;;
103847892;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;null;;
103847894;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;null;;
103847897;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;null;;
103847898;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;null;;
103847899;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;null;;
103939582;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;null;;
103962574;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;null;;
103962580;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;null;;
104018018;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;null;;
104018024;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;null;;
104018026;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;null;;
104018027;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;null;;
