dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102049101;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];In Production;;3CB24013-33CE-4FC4-B675-4B9F87427236;;
103693424;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;5917E868-67CA-4BAE-B8EB-526C6D6BC180;;
103810205;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;C617EF6E-F545-4B09-A5E9-477068F62A54;;
103810206;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;51599E76-2CEF-40AC-BA59-99BB3253F4E0;;
103847889;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;07CDB51A-81FA-49CE-9934-2148F4BACA72;;
103847892;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;9F157FA2-237B-4E60-97DD-42BFCF4D3FFE;;
103847894;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;DEACE97A-C014-4031-BB7A-4FBAB261D54D;;
103847897;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;67C0E325-2136-40B4-B4DB-27C2DC5D895E;;
103847898;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;4D153D40-D503-4808-B4D5-2313E83DFD0D;;
103847899;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;A147B853-FEB4-4E97-82DA-9F0A2A74FC85;;
103939582;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;1923B9D2-A09A-4DB4-967F-8553863FA8FB;;
103962574;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;78C7EF29-90EE-4BD1-AB76-33758E7A3B0B;;
103962580;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;AD53F58C-455F-42AB-AF1B-2F58A5A080CB;;
104018018;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;BC97735F-A9F6-463D-BE35-BC58D1CBE10C;;
104018024;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;7A80B1FB-66C7-4D0C-9312-152280E71E14;;
104018026;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;095D27AA-4938-45B0-B0EA-17345F98925F;;
104018027;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];In Production;;FA25D9FE-D998-4598-B1F7-817F2173B69F;;
