dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101746001;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;;;[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];[D462A7C8-2B62-4AE5-9300-2DCD0C9CFA32|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/manage/D462A7C8-2B62-4AE5-9300-2DCD0C9CFA32/batches/list];READY_FOR_DELIVERY;
101746002;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;;;[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];[EA1DC08F-192E-4A6C-9494-8EC23EB8EA52|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/manage/EA1DC08F-192E-4A6C-9494-8EC23EB8EA52/batches/list];READY_FOR_DELIVERY;
101746003;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;;;[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];[4C3A1FF7-7CF8-4B79-AE7B-599E57BBFFFC|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/manage/4C3A1FF7-7CF8-4B79-AE7B-599E57BBFFFC/batches/list];READY_FOR_DELIVERY;
101746004;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;;;[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];[0F41F80A-FFFE-4CA0-BFED-47D0EAE6E011|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/manage/0F41F80A-FFFE-4CA0-BFED-47D0EAE6E011/batches/list];READY_FOR_DELIVERY;
101746005;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;;;[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];[3C059A38-D22E-4BA5-A44E-7C876227879C|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/manage/3C059A38-D22E-4BA5-A44E-7C876227879C/batches/list];READY_FOR_DELIVERY;
101746006;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;;;[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];[DC679348-E3DC-46A1-9934-1BF7E33F7BE5|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/manage/DC679348-E3DC-46A1-9934-1BF7E33F7BE5/batches/list];READY_FOR_DELIVERY;
101746007;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;;;[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];[2D73B851-427F-49F0-8F20-EE6AAD5AEA4F|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/manage/2D73B851-427F-49F0-8F20-EE6AAD5AEA4F/batches/list];READY_FOR_DELIVERY;
101746008;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;;;[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];[7B375BE0-90E4-4060-A8D3-D77803032254|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/manage/7B375BE0-90E4-4060-A8D3-D77803032254/batches/list];READY_FOR_DELIVERY;
101746009;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;;;[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];[580DAEE2-6A35-431D-AE5C-43E5166E08CD|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/manage/580DAEE2-6A35-431D-AE5C-43E5166E08CD/batches/list];READY_FOR_DELIVERY;
101746010;19-0218: Michigan Naturalizations, 1837-1993 (NARA) - FSI;;;[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];[93262498-EDF7-4E2A-B7F7-80848AF4D899|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/manage/93262498-EDF7-4E2A-B7F7-80848AF4D899/batches/list];READY_FOR_DELIVERY;
