Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 66;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 556;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 65;
F4632AD7-4C5D-4F52-B939-56CADFD2A8B3;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/F4632AD7-4C5D-4F52-B939-56CADFD2A8B3/overview]
004087434_01041 (imageset: 45CEA652-414D-4C7B-9B66-A003381FAEDC);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4632AD7-4C5D-4F52-B939-56CADFD2A8B3/manage/45CEA652-414D-4C7B-9B66-A003381FAEDC/batches/2B9F068E-4F3B-4030-A01B-41691E647E7D]
004087678_00481 (imageset: C553D94D-91CA-4634-A7F9-236428753C27);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4632AD7-4C5D-4F52-B939-56CADFD2A8B3/manage/C553D94D-91CA-4634-A7F9-236428753C27/batches/7509E581-7D3A-460D-BA57-BD418C6A38D5]
004087434_01043 (imageset: 45CEA652-414D-4C7B-9B66-A003381FAEDC);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4632AD7-4C5D-4F52-B939-56CADFD2A8B3/manage/45CEA652-414D-4C7B-9B66-A003381FAEDC/batches/2B9F068E-4F3B-4030-A01B-41691E647E7D]
004087340_02300 (imageset: 96AC96BC-A4EE-43F7-832D-E1EAB7D9DBC9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4632AD7-4C5D-4F52-B939-56CADFD2A8B3/manage/96AC96BC-A4EE-43F7-832D-E1EAB7D9DBC9/batches/0F71E75D-1896-4311-9547-5BF6118EF3DE]
004087434_01044 (imageset: 45CEA652-414D-4C7B-9B66-A003381FAEDC);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4632AD7-4C5D-4F52-B939-56CADFD2A8B3/manage/45CEA652-414D-4C7B-9B66-A003381FAEDC/batches/2B9F068E-4F3B-4030-A01B-41691E647E7D]
004087671_00281 (imageset: A9389574-69F7-4C94-BAB9-2319CD9426CF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4632AD7-4C5D-4F52-B939-56CADFD2A8B3/manage/A9389574-69F7-4C94-BAB9-2319CD9426CF/batches/40DD95EE-474C-4E2E-BDA3-4AFA6B9B3C63]
004087434_01962 (imageset: 45CEA652-414D-4C7B-9B66-A003381FAEDC);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4632AD7-4C5D-4F52-B939-56CADFD2A8B3/manage/45CEA652-414D-4C7B-9B66-A003381FAEDC/batches/2B9F068E-4F3B-4030-A01B-41691E647E7D]
004087344_00848 (imageset: C54F7389-8A20-43C3-B9BA-8A71334970A1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4632AD7-4C5D-4F52-B939-56CADFD2A8B3/manage/C54F7389-8A20-43C3-B9BA-8A71334970A1/batches/8093AAA3-2902-4754-963E-16C66A6CD529]
