dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100818618;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[BFD5B200-6845-4450-A2CD-DED00DE1F0FC|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/BFD5B200-6845-4450-A2CD-DED00DE1F0FC/batches/list];READY_FOR_DELIVERY;
100818619;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[0DAB0B04-A4F9-4486-B11D-412B2FCC3981|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/0DAB0B04-A4F9-4486-B11D-412B2FCC3981/batches/list];READY_FOR_DELIVERY;
100818620;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[9CDEFE8D-F667-4975-96F3-5D369859D30C|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/9CDEFE8D-F667-4975-96F3-5D369859D30C/batches/list];READY_FOR_DELIVERY;
100818621;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[08B330EC-4B51-4B09-BC3B-3175470BC8CF|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/08B330EC-4B51-4B09-BC3B-3175470BC8CF/batches/list];READY_FOR_DELIVERY;
100818622;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[A3E1F0AC-B466-4D04-9EEF-4350BD6DDBA7|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/A3E1F0AC-B466-4D04-9EEF-4350BD6DDBA7/batches/list];READY_FOR_DELIVERY;
100818623;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[EFED4667-D4C8-43D3-A409-9563C7A7F7CF|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/EFED4667-D4C8-43D3-A409-9563C7A7F7CF/batches/list];READY_FOR_DELIVERY;
100818624;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[3137D9B1-7631-4E6E-801C-C76BA1D6FA91|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/3137D9B1-7631-4E6E-801C-C76BA1D6FA91/batches/list];READY_FOR_DELIVERY;
100818625;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[BE397D03-65FE-423F-8387-42CD83905F1E|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/BE397D03-65FE-423F-8387-42CD83905F1E/batches/list];READY_FOR_DELIVERY;
100818626;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[A5C7617E-7290-4CCC-94AE-7AEFE8E4B3D3|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/A5C7617E-7290-4CCC-94AE-7AEFE8E4B3D3/batches/list];READY_FOR_DELIVERY;
100818627;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[C3094B8B-2EA6-4952-A4E0-9231BF3F747F|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/C3094B8B-2EA6-4952-A4E0-9231BF3F747F/batches/list];READY_FOR_DELIVERY;
