Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 8;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
11-0709;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[11-0709 DgsMisassignments|11-0709 DgsMisassignments]
004813017 (DFAB1F6F-A7DA-4FBC-9353-F824B5147723);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/DFAB1F6F-A7DA-4FBC-9353-F824B5147723/batches/list]
004813500 (CF8691FE-96DD-47EB-B6AE-FA0C57E7AE1F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/CF8691FE-96DD-47EB-B6AE-FA0C57E7AE1F/batches/list]
004812975 (2DE2E421-31A3-499A-AC2D-0DAF4B88B6AC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/2DE2E421-31A3-499A-AC2D-0DAF4B88B6AC/batches/list]
004813726 (62DAC8B8-5263-47FF-BA81-5F45A8856B90);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/62DAC8B8-5263-47FF-BA81-5F45A8856B90/batches/list]
004813492 (687E035E-7C10-4F2A-972F-EE5EC4701EE4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/687E035E-7C10-4F2A-972F-EE5EC4701EE4/batches/list]
004813319 (2A3A9ACC-419E-40E6-A80B-40B38403D8A4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/2A3A9ACC-419E-40E6-A80B-40B38403D8A4/batches/list]
004813005 (9F5EEAE0-B734-4C1C-B307-11919FD4D1C0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/9F5EEAE0-B734-4C1C-B307-11919FD4D1C0/batches/list]
004813030 (21A2A1ED-31BD-4242-9283-0D506892BE47);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/21A2A1ED-31BD-4242-9283-0D506892BE47/batches/list]
