Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 228;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 25;
005713702_01386 (imageset: B25FA941-8374-4496-818A-127F2D98639B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C4CBC894-7AE8-4E81-A694-DABF13E6EB1B/manage/B25FA941-8374-4496-818A-127F2D98639B/batches/6705DC6C-4999-4689-BCBA-D460110D9169]
005713686_00242 (imageset: 45354247-1A90-41D0-986F-869F59D63FAD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C4CBC894-7AE8-4E81-A694-DABF13E6EB1B/manage/45354247-1A90-41D0-986F-869F59D63FAD/batches/0DEEDF02-7129-4F2E-B741-E88A948D91FB]
005715147_00691 (imageset: 9A12AAC5-FDCA-4946-ADA5-AE0B0621599F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C4CBC894-7AE8-4E81-A694-DABF13E6EB1B/manage/9A12AAC5-FDCA-4946-ADA5-AE0B0621599F/batches/4EDE55BB-E17B-4FA4-945A-443A56A772AB]
005716225_00620 (imageset: B85271FD-FF26-4EE0-8637-CCC89D093F36);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C4CBC894-7AE8-4E81-A694-DABF13E6EB1B/manage/B85271FD-FF26-4EE0-8637-CCC89D093F36/batches/473C66F1-FC3F-4050-9067-F7A020B5F128]
005718771_01441 (imageset: 32D22DB7-CC9D-44A8-AB0A-B5533536200C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C4CBC894-7AE8-4E81-A694-DABF13E6EB1B/manage/32D22DB7-CC9D-44A8-AB0A-B5533536200C/batches/E1ED14D5-5A75-42A3-B177-A4E09084A4BD]
005713714_00757 (imageset: BF79972D-794C-4899-BC9C-86A4E30C4027);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C4CBC894-7AE8-4E81-A694-DABF13E6EB1B/manage/BF79972D-794C-4899-BC9C-86A4E30C4027/batches/4AEEA388-E3F5-4B1C-B1F4-58BB7B12AB85]
005715938_00394 (imageset: F07F2DD3-69F3-416D-A7F0-B314A781064C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C4CBC894-7AE8-4E81-A694-DABF13E6EB1B/manage/F07F2DD3-69F3-416D-A7F0-B314A781064C/batches/586E5D4F-DB7F-44E4-93A2-CB4348597179]
005716229_02177 (imageset: 0426276E-E826-4CF1-9378-2197F5B9FC61);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C4CBC894-7AE8-4E81-A694-DABF13E6EB1B/manage/0426276E-E826-4CF1-9378-2197F5B9FC61/batches/10600C89-1BC2-4D9F-9BB0-AF47CA02A05B]
