Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 14;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 8;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004375540 (no imageset for: 004375540);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/no imageset for: 004375540/batches/list]
004369781 (no imageset for: 004369781);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/no imageset for: 004369781/batches/list]
004375565 (no imageset for: 004375565);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/no imageset for: 004375565/batches/list]
004339640 (no imageset for: 004339640);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/no imageset for: 004339640/batches/list]
004256142 (no imageset for: 004256142);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/no imageset for: 004256142/batches/list]
004255694 (no imageset for: 004255694);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/no imageset for: 004255694/batches/list]
004252565 (no imageset for: 004252565);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/no imageset for: 004252565/batches/list]
004369762 (no imageset for: 004369762);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/no imageset for: 004369762/batches/list]
004255713 (no imageset for: 004255713);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/no imageset for: 004255713/batches/list]
004311700 (no imageset for: 004311700);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/no imageset for: 004311700/batches/list]
004375438 (no imageset for: 004375438);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/no imageset for: 004375438/batches/list]
004375632 (no imageset for: 004375632);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/no imageset for: 004375632/batches/list]
004255985 (no imageset for: 004255985);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/no imageset for: 004255985/batches/list]
004255984 (no imageset for: 004255984);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/no imageset for: 004255984/batches/list]
004339517_00110 (imageset: CD14BCC1-38CD-4AC0-9757-DB37279BD028);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/CD14BCC1-38CD-4AC0-9757-DB37279BD028/batches/E05825B1-BABB-4C3C-AEEE-3D1C2B3A4CD2]
004357813_00105 (imageset: 6CB8954E-99E2-412E-9434-86086CE1C18B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/6CB8954E-99E2-412E-9434-86086CE1C18B/batches/931B7D03-284F-485E-B7A1-A3F77ECFD177]
004357813_00102 (imageset: 6CB8954E-99E2-412E-9434-86086CE1C18B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/6CB8954E-99E2-412E-9434-86086CE1C18B/batches/931B7D03-284F-485E-B7A1-A3F77ECFD177]
004252609_00084 (imageset: C6884567-7C88-465C-A6A5-40ACAB741A2E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/C6884567-7C88-465C-A6A5-40ACAB741A2E/batches/D634EE51-E3EB-4ABA-8940-BDAA4B32B70F]
004357813_00101 (imageset: 6CB8954E-99E2-412E-9434-86086CE1C18B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/6CB8954E-99E2-412E-9434-86086CE1C18B/batches/931B7D03-284F-485E-B7A1-A3F77ECFD177]
004357813_00104 (imageset: 6CB8954E-99E2-412E-9434-86086CE1C18B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/6CB8954E-99E2-412E-9434-86086CE1C18B/batches/931B7D03-284F-485E-B7A1-A3F77ECFD177]
004343750_00440 (imageset: EA3D443C-60BE-4C55-B396-E32A8ABF7803);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/EA3D443C-60BE-4C55-B396-E32A8ABF7803/batches/73C01EB3-E3F9-4B37-8849-E0BB32A21FB9]
004343750_00441 (imageset: EA3D443C-60BE-4C55-B396-E32A8ABF7803);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/EA3D443C-60BE-4C55-B396-E32A8ABF7803/batches/73C01EB3-E3F9-4B37-8849-E0BB32A21FB9]
004279505_00040 (imageset: 164B6ADA-E626-49C7-BE70-265507B70BDD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/164B6ADA-E626-49C7-BE70-265507B70BDD/batches/FCAFFCCE-9242-4A86-9A34-3BE17ACDC7B9]
004357777_00231 (imageset: 600D1060-4827-447C-9D34-81620E8DB85E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/600D1060-4827-447C-9D34-81620E8DB85E/batches/B431639D-73AB-4AC3-B265-F983CD180EE4]
004375624_00258 (imageset: 3D07CD40-554C-483D-9123-437CE5B4F374);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/manage/3D07CD40-554C-483D-9123-437CE5B4F374/batches/14D65510-F13C-4091-9BCF-A16FF3878581]
