Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
18-1488;106367444;[5760C371-0109-47AE-B607-C6AA2AE1C5AC|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/5760C371-0109-47AE-B607-C6AA2AE1C5AC/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367445;[7AF07AAD-1153-4ED0-98F1-9624B8D65A54|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7AF07AAD-1153-4ED0-98F1-9624B8D65A54/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367446;[0BEE69A9-274A-4293-ABB5-CCC055931661|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/0BEE69A9-274A-4293-ABB5-CCC055931661/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367447;[3E6606E4-10C9-4EFF-A9DA-757D2D8E95E7|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/3E6606E4-10C9-4EFF-A9DA-757D2D8E95E7/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367448;[AD3361AD-5DB7-449F-BE93-3F08D2C6146F|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/AD3361AD-5DB7-449F-BE93-3F08D2C6146F/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367449;[12A5D633-4A3A-471A-B349-F12FCC01C4E4|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/12A5D633-4A3A-471A-B349-F12FCC01C4E4/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367450;[D81A1176-AC69-4B8F-9D2D-AB9BE4C3102F|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/D81A1176-AC69-4B8F-9D2D-AB9BE4C3102F/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367451;[D700C37C-1C7C-439D-B6D2-6DC391074A6D|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/D700C37C-1C7C-439D-B6D2-6DC391074A6D/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367452;[B40A19DA-6245-454E-8A41-7351AED32AD4|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/B40A19DA-6245-454E-8A41-7351AED32AD4/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367453;[97AABED6-E9AB-41FD-953E-9EA12575793F|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/97AABED6-E9AB-41FD-953E-9EA12575793F/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367454;[A19A947D-8619-490C-A387-968205A449A3|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/A19A947D-8619-490C-A387-968205A449A3/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367455;[AC01D948-F955-4422-8DD7-F1AE8641C522|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/AC01D948-F955-4422-8DD7-F1AE8641C522/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367456;[2971771D-7DD0-42E8-A2D4-3519887B9A34|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/2971771D-7DD0-42E8-A2D4-3519887B9A34/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367457;[43B04DB7-DA4A-4DA4-A327-58D37C52B4E9|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/43B04DB7-DA4A-4DA4-A327-58D37C52B4E9/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367458;[B337945D-45D5-439A-93E3-649406E63869|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/B337945D-45D5-439A-93E3-649406E63869/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367459;[C574E4BF-30EF-436B-99EB-29EBC1E1AAB6|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/C574E4BF-30EF-436B-99EB-29EBC1E1AAB6/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367460;[7F0A1F7B-3358-4B5A-A416-BB62D7FEDC63|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7F0A1F7B-3358-4B5A-A416-BB62D7FEDC63/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367461;[D1E759FD-C092-4AF1-AFDA-ABD424B224F1|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/D1E759FD-C092-4AF1-AFDA-ABD424B224F1/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367462;[A08ACF33-A973-42FA-B6F7-23EF1F5E6682|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/A08ACF33-A973-42FA-B6F7-23EF1F5E6682/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367463;[8C9C6A23-5596-4028-B664-51D8437FEA31|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/8C9C6A23-5596-4028-B664-51D8437FEA31/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367464;[AE49810C-3740-4388-9A52-CD2354755F7E|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/AE49810C-3740-4388-9A52-CD2354755F7E/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367465;[B2FD59A7-C227-4E31-B921-F329146F5E51|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/B2FD59A7-C227-4E31-B921-F329146F5E51/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367466;[CEFD721B-344B-4B90-A64C-71F14FFAFBB1|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/CEFD721B-344B-4B90-A64C-71F14FFAFBB1/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
