Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH_HAS_TOO_MANY_IMAGES: 2;
ReportItem instance counts;;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 3036;
F561996C-4251-4367-861C-D4CEDB324065;BATCH;BATCH_HAS_TOO_MANY_IMAGES;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6FA7785F-2E5A-4F49-BDA2-006889DBCDCD/manage/8C2044E2-9EC8-44AB-BE90-3285BDE5889E/batches/F561996C-4251-4367-861C-D4CEDB324065]
29463667-CD98-4344-8132-6BEC211CB9E2;BATCH;BATCH_HAS_TOO_MANY_IMAGES;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6FA7785F-2E5A-4F49-BDA2-006889DBCDCD/manage/F8FAB253-06F6-4101-9372-9F59412CBB70/batches/29463667-CD98-4344-8132-6BEC211CB9E2]
6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;PROJECT;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/6FA7785F-2E5A-4F49-BDA2-006889DBCDCD/overview]
104270856_00604 (imageset: 9682EE26-344E-4271-996B-97A87FE825F6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6FA7785F-2E5A-4F49-BDA2-006889DBCDCD/manage/9682EE26-344E-4271-996B-97A87FE825F6/batches/B2E2D266-88B8-41DA-8959-C26BC15B6647]
104653547_00116 (imageset: 83B9B8F3-ADCC-4854-8D28-61A001C9C297);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6FA7785F-2E5A-4F49-BDA2-006889DBCDCD/manage/83B9B8F3-ADCC-4854-8D28-61A001C9C297/batches/FA731B04-A7D9-41F0-89E4-D8D08517854C]
104303936_00970 (imageset: 72CC9982-4DF5-4EA9-8248-74F78E201567);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6FA7785F-2E5A-4F49-BDA2-006889DBCDCD/manage/72CC9982-4DF5-4EA9-8248-74F78E201567/batches/7F7D5916-1628-41E2-9C4E-9C04547FCE98]
104398634_00973 (imageset: A1111B41-38BB-42F3-B050-FB13C9E842C7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6FA7785F-2E5A-4F49-BDA2-006889DBCDCD/manage/A1111B41-38BB-42F3-B050-FB13C9E842C7/batches/F0481683-ED0F-4326-9CD3-B5F30C61B1D6]
104500926_00980 (imageset: F06C9500-C0EB-4E39-8785-98851F1B230E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6FA7785F-2E5A-4F49-BDA2-006889DBCDCD/manage/F06C9500-C0EB-4E39-8785-98851F1B230E/batches/6EE1DD6F-84EE-42BB-A2FC-93080E8FAC4C]
