Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 45;
103294448_05679 (imageset: CF227064-3EA7-4FEA-AB33-C7C3AEE62004);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/CF227064-3EA7-4FEA-AB33-C7C3AEE62004/batches/4023EF3E-0546-4585-A53A-470C396553AB]
103294434_03101 (imageset: D87EE011-BE71-4F0A-9099-B864638E8F4D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/D87EE011-BE71-4F0A-9099-B864638E8F4D/batches/7075D673-448B-4A8B-9684-18A1164F14D7]
103207947_06212 (imageset: DAE27C30-8542-4980-8755-111E0B04FF49);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/DAE27C30-8542-4980-8755-111E0B04FF49/batches/3C47E8E7-508F-4A15-8C19-5D0AD08095CE]
103265299_02290 (imageset: 21EFBC14-549A-47D4-B31B-E7F203D5DABD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/21EFBC14-549A-47D4-B31B-E7F203D5DABD/batches/44A2628C-212B-49EB-B8B9-2398BFB7E4DF]
103294430_03500 (imageset: 45D7C63D-2A8E-43BC-B8CC-1FDCBBAFDFC2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/45D7C63D-2A8E-43BC-B8CC-1FDCBBAFDFC2/batches/D88A09F8-C0FA-4997-B6B1-5CB84FC29B63]
103294441_00724 (imageset: 3C213128-9B7E-4CD4-AC3B-BBDBFCD2C6DD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/3C213128-9B7E-4CD4-AC3B-BBDBFCD2C6DD/batches/FE6DF0FA-BF01-4394-8EC9-63C0B87C40E2]
103265299_02291 (imageset: 21EFBC14-549A-47D4-B31B-E7F203D5DABD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/21EFBC14-549A-47D4-B31B-E7F203D5DABD/batches/44A2628C-212B-49EB-B8B9-2398BFB7E4DF]
103278664_01204 (imageset: 9EE63BF5-D8F3-47C1-8087-B014BEFD541E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/9EE63BF5-D8F3-47C1-8087-B014BEFD541E/batches/3699A8B0-22C1-4B70-9993-9A6D401120E8]
103294430_03501 (imageset: 45D7C63D-2A8E-43BC-B8CC-1FDCBBAFDFC2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/45D7C63D-2A8E-43BC-B8CC-1FDCBBAFDFC2/batches/D88A09F8-C0FA-4997-B6B1-5CB84FC29B63]
103265299_02292 (imageset: 21EFBC14-549A-47D4-B31B-E7F203D5DABD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/21EFBC14-549A-47D4-B31B-E7F203D5DABD/batches/44A2628C-212B-49EB-B8B9-2398BFB7E4DF]
103207947_06211 (imageset: DAE27C30-8542-4980-8755-111E0B04FF49);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/DAE27C30-8542-4980-8755-111E0B04FF49/batches/3C47E8E7-508F-4A15-8C19-5D0AD08095CE]
