Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 2;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004110935_00648 (imageset: 5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5E7A031E-F86B-4DB4-85D4-F160074A2C64/manage/5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17/batches/4FCF5EF6-FB9A-4091-8271-BDC84D2513A7]
004110935_00769 (imageset: 5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5E7A031E-F86B-4DB4-85D4-F160074A2C64/manage/5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17/batches/96E9D7B5-6993-48B4-917B-22425AF13AEB]
004110935_00768 (imageset: 5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5E7A031E-F86B-4DB4-85D4-F160074A2C64/manage/5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17/batches/96E9D7B5-6993-48B4-917B-22425AF13AEB]
004110935_00649 (imageset: 5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5E7A031E-F86B-4DB4-85D4-F160074A2C64/manage/5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17/batches/4FCF5EF6-FB9A-4091-8271-BDC84D2513A7]
004110935_00767 (imageset: 5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5E7A031E-F86B-4DB4-85D4-F160074A2C64/manage/5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17/batches/96E9D7B5-6993-48B4-917B-22425AF13AEB]
004110935_00766 (imageset: 5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5E7A031E-F86B-4DB4-85D4-F160074A2C64/manage/5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17/batches/96E9D7B5-6993-48B4-917B-22425AF13AEB]
004110935_00178 (imageset: 5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5E7A031E-F86B-4DB4-85D4-F160074A2C64/manage/5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17/batches/D2D86DA0-DD1A-4253-8AF8-2F2B4155F2A7]
004110935_01244 (imageset: 5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5E7A031E-F86B-4DB4-85D4-F160074A2C64/manage/5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17/batches/234183F6-7E8F-4A97-994C-87BE76E76DBF]
004110935_00177 (imageset: 5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5E7A031E-F86B-4DB4-85D4-F160074A2C64/manage/5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17/batches/D2D86DA0-DD1A-4253-8AF8-2F2B4155F2A7]
004110935_00169 (imageset: 5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5E7A031E-F86B-4DB4-85D4-F160074A2C64/manage/5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17/batches/D2D86DA0-DD1A-4253-8AF8-2F2B4155F2A7]
004110935_00653 (imageset: 5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5E7A031E-F86B-4DB4-85D4-F160074A2C64/manage/5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17/batches/4FCF5EF6-FB9A-4091-8271-BDC84D2513A7]
004110935_00168 (imageset: 5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5E7A031E-F86B-4DB4-85D4-F160074A2C64/manage/5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17/batches/D2D86DA0-DD1A-4253-8AF8-2F2B4155F2A7]
004110935_00652 (imageset: 5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5E7A031E-F86B-4DB4-85D4-F160074A2C64/manage/5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17/batches/4FCF5EF6-FB9A-4091-8271-BDC84D2513A7]
004110935_00163 (imageset: 5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5E7A031E-F86B-4DB4-85D4-F160074A2C64/manage/5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17/batches/20A4616B-1E0F-4950-927C-DBF6595D31C0]
004110935_01243 (imageset: 5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5E7A031E-F86B-4DB4-85D4-F160074A2C64/manage/5ADB32AA-0A7E-4A4A-8CD3-B6BE6A987C17/batches/234183F6-7E8F-4A97-994C-87BE76E76DBF]
